Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,25,8/7/20 18:13,8/7/20 18:13,5E+17,Omar Casas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Christina Konidaris Grubhub #607912418522668
5E+17,25,8/7/20 18:13,8/7/20 18:13,5E+17,Omar Casas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Christina Konidaris Grubhub #607912418522668
5E+17,26,8/7/20 18:15,8/7/20 18:15,5E+17,Omar Casas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,8/7/20 18:15,8/7/20 18:15,5E+17,Omar Casas,Bench3,Outside,All Day,Dine In,5E+17,5E+17,,,Manhattan,,Cocktails,Adult Beverages,,30,0,30,3,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,8/7/20 18:19,8/7/20 18:19,5E+17,Omar Casas,1,Dining Room,All Day,Dine In,5E+17,5E+17,,,"JuneShine ""Blood Orange Mint"" Hard Kombucha / 6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.75,0,6.75,1,0.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/7/20 18:26,8/7/20 18:26,5E+17,Alfredo Vargas,101,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/7/20 18:26,8/7/20 18:26,5E+17,Alfredo Vargas,101,Dining Room,All Day,Dine In,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,30,8/7/20 18:28,8/7/20 18:28,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7,0,7,1,0.62,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,30,8/7/20 18:28,8/7/20 18:28,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,31,8/7/20 18:30,8/7/20 18:30,5E+17,Omar Casas,103,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,32,8/7/20 18:35,8/7/20 18:35,5E+17,Omar Casas,107,Dining Room,All Day,Dine In,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,8/7/20 18:39,8/7/20 18:39,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Joseph Lipari Grubhub #010312410733426
5E+17,33,8/7/20 18:39,8/7/20 18:39,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Joseph Lipari Grubhub #010312410733426
5E+17,28,8/7/20 18:41,8/7/20 18:26,5E+17,Alfredo Vargas,101,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/7/20 18:46,8/7/20 18:26,5E+17,Alfredo Vargas,101,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/7/20 19:22,8/7/20 19:22,5E+17,Omar Casas,4,Dining Room,All Day,Dine In,5E+17,5E+17,,,Premium Cocktails,,Cocktails,Adult Beverages,,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/7/20 19:22,8/7/20 19:22,5E+17,Omar Casas,4,Dining Room,All Day,Dine In,5E+17,5E+17,,,Premium Cocktails,,Cocktails,Adult Beverages,,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/7/20 19:25,8/7/20 19:25,5E+17,Omar Casas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/7/20 19:27,8/7/20 19:26,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,8/7/20 19:56,8/7/20 19:55,5E+17,Omar Casas,8,Dining Room,All Day,Dine In,5E+17,5E+17,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,8/7/20 19:56,8/7/20 19:55,5E+17,Omar Casas,8,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,8/7/20 20:05,8/7/20 20:05,5E+17,Omar Casas,B3,,All Day,Dine In,5E+17,5E+17,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,8/7/20 20:05,8/7/20 20:05,5E+17,Omar Casas,B3,,All Day,Dine In,5E+17,5E+17,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,38,8/7/20 20:05,8/7/20 20:05,5E+17,Omar Casas,B3,,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 20:18,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,16,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,32,8/7/20 20:25,8/7/20 18:35,5E+17,Omar Casas,107,Dining Room,All Day,Dine In,5E+17,5E+17,,,Premium Cocktails,,Cocktails,Adult Beverages,,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/7/20 20:40,8/7/20 19:25,5E+17,Omar Casas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20,0,20,2,1.78,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,9,9,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,9,9,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Avery ""Liliko'i Kepolo"" Belgian White Ale with Passionfruit / 5.6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,6,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,9,9,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,Spiced Rum - El Dorado Diamond,,Rail,Beverages,Liquor,9,9,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,39,8/7/20 21:37,8/7/20 20:18,5E+17,Omar Casas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9,9,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,27,0,27,3,2.4,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Chips,,Dinner Menu,Dinner,Food,4,0.6,3.4,1,0.3,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0.75,4.25,1,0.38,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0.75,4.25,1,0.38,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,8/8/20 12:14,8/8/20 12:12,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0.75,4.25,1,0.38,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,2,8/8/20 12:16,8/8/20 12:16,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,2,8/8/20 12:16,8/8/20 12:16,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Side Fries,,Lunch,Daytime,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,3,8/8/20 12:24,8/8/20 12:24,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,8/8/20 12:34,8/8/20 12:16,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,4,8/8/20 12:41,8/8/20 12:41,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,5,8/8/20 12:45,8/8/20 12:45,5E+17,Alfredo Vargas,203,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,6,8/8/20 12:47,8/8/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,F'N BLT,,Lunch,DOORDASH,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,LingMei Garcia Grubhub #183912422116636
5E+17,6,8/8/20 12:47,8/8/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Garlic Parmesan Fries,,Dinner Menu,DOORDASH,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,LingMei Garcia Grubhub #183912422116636
5E+17,6,8/8/20 12:47,8/8/20 12:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,LingMei Garcia Grubhub #183912422116636
5E+17,7,8/8/20 13:09,8/8/20 13:07,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,7,8/8/20 13:09,8/8/20 13:07,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,26,0,26,2,2.31,TRUE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,8,8/8/20 13:10,8/8/20 13:10,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,8/8/20 13:21,8/8/20 13:21,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,8/8/20 13:21,8/8/20 13:21,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,8/8/20 13:27,8/8/20 13:27,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,11,8/8/20 13:31,8/8/20 13:28,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,8/8/20 13:47,8/8/20 13:46,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,12,8/8/20 13:47,8/8/20 13:46,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,12,8/8/20 13:55,8/8/20 13:46,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,30,0,30,3,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,13,8/8/20 14:01,8/8/20 14:01,5E+17,Alfredo Vargas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,8/8/20 14:01,8/8/20 14:01,5E+17,Alfredo Vargas,204,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,8/8/20 14:09,8/8/20 14:09,5E+17,Alfredo Vargas,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0,9.19,2,0.81,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,8/8/20 14:23,8/8/20 14:23,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,16,8/8/20 14:23,8/8/20 14:23,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,8/8/20 14:35,8/8/20 14:35,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,8/8/20 14:35,8/8/20 14:35,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,18,8/8/20 14:47,8/8/20 14:47,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,19,8/8/20 14:51,8/8/20 14:51,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,20,8/8/20 15:07,8/8/20 15:06,5E+17,Alfredo Vargas,203,Dining Room,All Day,Dine In,5E+17,5E+17,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,21,8/8/20 15:24,8/8/20 15:24,5E+17,Alfredo Vargas,210,Dining Room,All Day,Dine In,5E+17,5E+17,,,Horchata Cold Brew (call for availability),,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,22,8/8/20 15:49,8/8/20 15:49,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,8/8/20 16:09,8/8/20 16:09,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,24,8/8/20 16:10,8/8/20 16:10,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,8/8/20 16:18,8/8/20 16:18,5E+17,Alfredo Vargas,203,Dining Room,All Day,Dine In,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,8/8/20 16:19,8/8/20 16:19,5E+17,Alfredo Vargas,201,Dining Room,All Day,Take Out,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.5,0,8.5,1,0.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,8/8/20 16:26,8/8/20 16:23,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Black Bewn Balls,,,,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,,
5E+17,28,8/8/20 16:33,8/8/20 16:33,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,30,8/8/20 16:41,8/8/20 16:40,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,,,,Gift Card,,,,,100,0,100,1,0.00E+00,FALSE,TRUE,FALSE,Tax Not Included,,
5E+17,31,8/8/20 16:47,8/8/20 16:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Horchata Cold Brew (call for availability),,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,Donna Carrera Grubhub #561612428903605
5E+17,31,8/8/20 16:47,8/8/20 16:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Donna Carrera Grubhub #561612428903605
5E+17,31,8/8/20 16:47,8/8/20 16:47,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Donna Carrera Grubhub #561612428903605
5E+17,29,8/8/20 17:16,8/8/20 16:34,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,32,8/8/20 17:45,8/8/20 17:45,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,33,8/8/20 18:18,8/8/20 18:18,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.28,0,5.28,1,0.47,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,34,8/8/20 18:22,8/8/20 18:22,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,34,8/8/20 18:22,8/8/20 18:22,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/8/20 18:36,8/8/20 16:33,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,28,8/8/20 18:36,8/8/20 16:33,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/8/20 19:24,8/8/20 19:24,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/8/20 19:24,8/8/20 19:24,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/8/20 19:24,8/8/20 19:24,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,35,8/8/20 19:24,8/8/20 19:24,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Brew Dog ""Elvis Juice"" Citrus IPA",,Beer / Hard Seltzer / Cider,Adult Beverages,,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/8/20 19:25,8/8/20 19:24,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/8/20 19:25,8/8/20 19:24,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cocktail of the day,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,36,8/8/20 19:25,8/8/20 19:24,5E+17,Alfredo Vargas,205,Dining Room,All Day,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,37,8/8/20 19:38,8/8/20 19:38,5E+17,Alfredo Vargas,210,Dining Room,All Day,Dine In,5E+17,5E+17,,,"Brew Dog ""Elvis Juice"" Citrus IPA",,Beer / Hard Seltzer / Cider,Adult Beverages,,12,0,12,2,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
