Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002497581890,21,5/3/20 2:32 PM,5/3/20 2:31 PM,500000002497581887,Sean Bethoulle,,,All Day,Dine In,500000002497581883,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002497581890,21,5/3/20 2:32 PM,5/3/20 2:31 PM,500000002497581887,Sean Bethoulle,,,All Day,Dine In,500000002497581886,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002497627791,22,5/3/20 2:39 PM,5/3/20 2:38 PM,500000002497627790,Sean Bethoulle,,,All Day,Dine In,500000002497627789,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002497669660,23,5/3/20 2:45 PM,5/3/20 2:45 PM,500000002497669659,Sean Bethoulle,,,All Day,Dine In,500000002497669655,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000002497669660,23,5/3/20 2:45 PM,5/3/20 2:45 PM,500000002497669659,Sean Bethoulle,,,All Day,Dine In,500000002497669657,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002497707368,24,5/3/20 2:51 PM,5/3/20 2:51 PM,500000002497707367,Sean Bethoulle,,,All Day,Dine In,500000002497707363,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002497707368,24,5/3/20 2:51 PM,5/3/20 2:51 PM,500000002497707367,Sean Bethoulle,,,All Day,Dine In,500000002497707366,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002497721940,25,5/3/20 2:53 PM,5/3/20 2:53 PM,500000002497721928,Sean Bethoulle,,,All Day,Dine In,500000002497721924,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002497721940,25,5/3/20 2:53 PM,5/3/20 2:53 PM,500000002497721928,Sean Bethoulle,,,All Day,Dine In,500000002497721926,500000000168964318,500000000168964319,,,Almond,,Croissants,Pastries,Food,4.00,0.00,4.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002497746767,26,5/3/20 2:57 PM,5/3/20 2:55 PM,500000002497746763,Sean Bethoulle,,,All Day,Dine In,500000002497746752,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002497746767,26,5/3/20 2:57 PM,5/3/20 2:55 PM,500000002497746763,Sean Bethoulle,,,All Day,Dine In,500000002497746757,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002497746767,26,5/3/20 2:57 PM,5/3/20 2:55 PM,500000002497746763,Sean Bethoulle,,,All Day,Dine In,500000002497746759,500000000109579607,500000000109579608,,,Side Salad,,,,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,,
500000002497746767,26,5/3/20 2:57 PM,5/3/20 2:55 PM,500000002497746763,Sean Bethoulle,,,All Day,Dine In,500000002497746762,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002497868548,27,5/3/20 3:15 PM,5/3/20 3:15 PM,500000002497868546,Sean Bethoulle,,,All Day,Dine In,500000002497868542,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002497868548,27,5/3/20 3:15 PM,5/3/20 3:15 PM,500000002497868546,Sean Bethoulle,,,All Day,Dine In,500000002497868545,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002497941746,28,5/3/20 3:26 PM,5/3/20 3:26 PM,500000002497941744,Sean Bethoulle,,,All Day,Dine In,500000002497941743,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002498010399,29,5/3/20 3:36 PM,5/3/20 3:36 PM,500000002498010398,Sean Bethoulle,,,All Day,Dine In,500000002498010397,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002498011892,SEAMLESS 553911454614921,5/3/20 3:43 PM,5/3/20 3:43 PM,500000002498011842,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002498052809,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002498198034,SEAMLESS 681611459191171,5/3/20 4:07 PM,5/3/20 4:07 PM,500000002498197984,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002498230339,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002498198034,SEAMLESS 681611459191171,5/3/20 4:07 PM,5/3/20 4:07 PM,500000002498197984,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002498230342,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002498356760,30,5/3/20 4:23 PM,5/3/20 4:17 PM,500000002498356759,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002498356755,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002498356760,30,5/3/20 4:23 PM,5/3/20 4:17 PM,500000002498356759,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002498356758,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002498565819,SEAMLESS 901711457353657,5/3/20 4:52 PM,5/3/20 4:52 PM,500000002498565769,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002498593777,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002498565819,SEAMLESS 901711457353657,5/3/20 4:52 PM,5/3/20 4:52 PM,500000002498565769,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002498593780,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000002498565819,SEAMLESS 901711457353657,5/3/20 4:52 PM,5/3/20 4:52 PM,500000002498565769,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002498593782,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,30.00,0.00,30.00,2.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000002498669400,31,5/3/20 5:00 PM,5/3/20 4:59 PM,500000002498668590,Sean Bethoulle,,,Dinner,Dine In,500000002498668582,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002498669400,31,5/3/20 5:00 PM,5/3/20 4:59 PM,500000002498668590,Sean Bethoulle,,,Dinner,Dine In,500000002498668589,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002498694151,32,5/3/20 5:03 PM,5/3/20 5:03 PM,500000002498694150,Sean Bethoulle,,,Dinner,Dine In,500000002498693399,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002498890284,33,5/3/20 5:24 PM,5/3/20 5:23 PM,500000002498890283,Sean Bethoulle,,,Dinner,Dine In,500000002498890279,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002498890284,33,5/3/20 5:24 PM,5/3/20 5:23 PM,500000002498890283,Sean Bethoulle,,,Dinner,Dine In,500000002498890282,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002498990467,Grubhub 222811450625520,5/3/20 5:36 PM,5/3/20 5:36 PM,500000002498990417,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499016404,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000002499363449,Grubhub 635111451458263,5/3/20 6:18 PM,5/3/20 6:18 PM,500000002499363399,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499421597,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002499363449,Grubhub 635111451458263,5/3/20 6:18 PM,5/3/20 6:18 PM,500000002499363399,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499421598,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002499363449,Grubhub 635111451458263,5/3/20 6:18 PM,5/3/20 6:18 PM,500000002499363399,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499421599,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002499363449,Grubhub 635111451458263,5/3/20 6:18 PM,5/3/20 6:18 PM,500000002499363399,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499426401,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000002499363449,Grubhub 635111451458263,5/3/20 6:18 PM,5/3/20 6:18 PM,500000002499363399,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499426403,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002499441907,SEAMLESS 470111451348666,5/3/20 6:20 PM,5/3/20 6:20 PM,500000002499441857,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499443241,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.75,0.00,15.75,1.0,1.40000000,false,false,false,Tax Not Included,No Effect,
500000002499441907,SEAMLESS 470111451348666,5/3/20 6:20 PM,5/3/20 6:20 PM,500000002499441857,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499443243,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002499441907,SEAMLESS 470111451348666,5/3/20 6:20 PM,5/3/20 6:20 PM,500000002499441857,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002499443244,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002499558761,34,5/3/20 6:32 PM,5/3/20 6:30 PM,500000002499558760,Sean Bethoulle,,,Dinner,Dine In,500000002499558757,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002499558761,34,5/3/20 6:32 PM,5/3/20 6:30 PM,500000002499558760,Sean Bethoulle,,,Dinner,Dine In,500000002499558759,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002499718278,35,5/3/20 6:49 PM,5/3/20 6:48 PM,500000002499718276,Sean Bethoulle,,,Dinner,Dine In,500000002499718271,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002499718278,35,5/3/20 6:49 PM,5/3/20 6:48 PM,500000002499718276,Sean Bethoulle,,,Dinner,Dine In,500000002499718275,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002499715778,Grubhub 553911454654642,5/3/20 6:53 PM,5/3/20 6:53 PM,500000002499715728,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499746758,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002499715778,Grubhub 553911454654642,5/3/20 6:53 PM,5/3/20 6:53 PM,500000002499715728,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499746761,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002499785422,SEAMLESS 526911452826563,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499785372,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499811440,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,2.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002499785422,SEAMLESS 526911452826563,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499785372,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499811441,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002499799572,SEAMLESS 387411456293631,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499799522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499814797,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002499780673,SEAMLESS 921911456207969,5/3/20 7:01 PM,5/3/20 7:01 PM,500000002499780623,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499822575,500000002306135144,500000002306135145,,,Night Shift ‘HOOT Raspberry Lime’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,12.00,0.00,12.00,2.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002499780673,SEAMLESS 921911456207969,5/3/20 7:01 PM,5/3/20 7:01 PM,500000002499780623,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499822578,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002499780673,SEAMLESS 921911456207969,5/3/20 7:01 PM,5/3/20 7:01 PM,500000002499780623,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499822581,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002499780673,SEAMLESS 921911456207969,5/3/20 7:01 PM,5/3/20 7:01 PM,500000002499780623,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499822582,500000002330066070,500000002330066071,,,Oskar Blues Wild Basin Black Raspberry Seltzer / 5% abv / 12oz can,,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002499799572,SEAMLESS 387411456293631,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499799522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499823400,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002499799572,SEAMLESS 387411456293631,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499799522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499823401,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002499799572,SEAMLESS 387411456293631,5/3/20 7:00 PM,5/3/20 7:00 PM,500000002499799522,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002499823402,500000002399741943,500000002399741944,,,"Toppling Goliath "" Psuedo Sue"" Pale Ale / 5.8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002498669400,31,5/3/20 7:03 PM,5/3/20 4:59 PM,500000002498668590,Sean Bethoulle,,,Dinner,Dine In,500000002499851388,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,13.00,0.00,6.50,1.0,0.58000000,false,false,false,Tax Not Included,No Effect,
500000002498669400,31,5/3/20 7:03 PM,5/3/20 4:59 PM,500000002498668590,Sean Bethoulle,,,Dinner,Dine In,500000002499851390,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000002499718278,35,5/3/20 7:49 PM,5/3/20 6:48 PM,500000002499718276,Sean Bethoulle,,,Dinner,Dine In,500000002500214707,500000002330066070,500000002330066071,,,Oskar Blues Wild Basin Black Raspberry Seltzer / 5% abv / 12oz can,,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002499718278,35,5/3/20 7:49 PM,5/3/20 6:48 PM,500000002499718276,Sean Bethoulle,,,Dinner,Dine In,500000002500214709,500000002330066070,500000002330066071,,,Oskar Blues Wild Basin Black Raspberry Seltzer / 5% abv / 12oz can,,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002500187671,36,5/3/20 7:50 PM,5/3/20 7:50 PM,500000002500187621,Sean Bethoulle,,,Dinner,DoorDash,500000002500224708,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Doordash #578399266 Jordan K.
500000002500187671,36,5/3/20 7:50 PM,5/3/20 7:50 PM,500000002500187621,Sean Bethoulle,,,Dinner,DoorDash,500000002500224710,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Doordash #578399266 Jordan K.
500000002500306686,Grubhub 145711469968990,5/3/20 8:11 PM,5/3/20 8:11 PM,500000002500306636,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002500359778,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002500306686,Grubhub 145711469968990,5/3/20 8:11 PM,5/3/20 8:11 PM,500000002500306636,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002500359779,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002500306686,Grubhub 145711469968990,5/3/20 8:11 PM,5/3/20 8:11 PM,500000002500306636,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002500359780,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002500340237,SEAMLESS 087111463095755,5/3/20 8:16 PM,5/3/20 8:16 PM,500000002500340187,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002500392906,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002500340237,SEAMLESS 087111463095755,5/3/20 8:16 PM,5/3/20 8:16 PM,500000002500340187,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002500392910,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002500583813,37,5/3/20 8:50 PM,5/3/20 8:50 PM,500000002500583812,Sean Bethoulle,,,Dinner,Dine In,500000002500583809,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002500583813,37,5/3/20 8:50 PM,5/3/20 8:50 PM,500000002500583812,Sean Bethoulle,,,Dinner,Dine In,500000002500583811,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002511296946,1,5/6/20 1:08 PM,5/6/20 1:05 PM,500000002511296945,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511296940,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002511296946,1,5/6/20 1:08 PM,5/6/20 1:05 PM,500000002511296945,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511296944,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002511308700,2,5/6/20 1:10 PM,5/6/20 1:10 PM,500000002511308548,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511308547,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002511457777,3,5/6/20 1:33 PM,5/6/20 1:29 PM,500000002511457776,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511457775,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002511487068,4,5/6/20 1:37 PM,5/6/20 1:37 PM,500000002511487067,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511487065,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002511487068,4,5/6/20 1:37 PM,5/6/20 1:37 PM,500000002511487067,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511487066,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002511571919,5,5/6/20 1:50 PM,5/6/20 1:50 PM,500000002511571917,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511571916,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002511909137,6,5/6/20 2:48 PM,5/6/20 2:48 PM,500000002511909136,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511909135,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002511925734,7,5/6/20 2:51 PM,5/6/20 2:51 PM,500000002511925733,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002511925732,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002512073907,8,5/6/20 3:18 PM,5/6/20 3:17 PM,500000002512073905,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002512073546,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002512073907,8,5/6/20 3:18 PM,5/6/20 3:17 PM,500000002512073905,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002512073900,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002512125275,9,5/6/20 3:27 PM,5/6/20 3:26 PM,500000002512125274,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002512125272,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002512125275,9,5/6/20 3:27 PM,5/6/20 3:26 PM,500000002512125274,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002512125273,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002512469581,10,5/6/20 4:24 PM,5/6/20 4:17 PM,500000002512469580,Edwin Krantz,,,Dinner,Dine In,500000002512469579,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,11.02,0.00,11.02,2.0,0.98000000,false,false,false,Tax Included,No Effect,
500000002512561529,11,5/6/20 4:38 PM,5/6/20 4:37 PM,500000002512561528,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002512561522,500000002399778073,500000002399778074,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
