Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002184195455,41,3/4/20 2:38 PM,3/4/20 2:36 PM,500000002184195454,Edwin Krantz,4,Dining Room,All Day,Dine In,500000002184195098,500000000109579607,500000000109579608,,,Fries,,,,,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,,
500000002184195455,41,3/4/20 2:38 PM,3/4/20 2:36 PM,500000002184195454,Edwin Krantz,4,Dining Room,All Day,Dine In,500000002184195451,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002184195455,41,3/4/20 2:38 PM,3/4/20 2:36 PM,500000002184195454,Edwin Krantz,4,Dining Room,All Day,Dine In,500000002184195453,500000000169152457,500000000169152458,,,Diet Cola,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000002184243318,42,3/4/20 2:43 PM,3/4/20 2:43 PM,500000002184243317,Edwin Krantz,104,Dining Room,All Day,Dine In,500000002184243311,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002184243318,42,3/4/20 2:43 PM,3/4/20 2:43 PM,500000002184243317,Edwin Krantz,104,Dining Room,All Day,Dine In,500000002184243314,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002184243318,42,3/4/20 2:43 PM,3/4/20 2:43 PM,500000002184243317,Edwin Krantz,104,Dining Room,All Day,Dine In,500000002184243316,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002184502618,43,3/4/20 3:12 PM,3/4/20 3:11 PM,500000002184502617,Jenni Morris,1,Dining Room,All Day,Dine In,500000002184502614,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002184502618,43,3/4/20 3:12 PM,3/4/20 3:11 PM,500000002184502617,Jenni Morris,1,Dining Room,All Day,Dine In,500000002184502616,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002184502618,43,3/4/20 3:13 PM,3/4/20 3:11 PM,500000002184502617,Jenni Morris,1,Dining Room,All Day,Dine In,500000002184508524,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002184502618,43,3/4/20 3:13 PM,3/4/20 3:11 PM,500000002184502617,Jenni Morris,1,Dining Room,All Day,Dine In,500000002184508526,500000000153561735,500000000153561736,,,Mocha (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002184627076,44,3/4/20 3:26 PM,3/4/20 3:25 PM,500000002184627061,Edwin Krantz,6,Dining Room,All Day,Dine In,500000002184627058,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002184627076,44,3/4/20 3:26 PM,3/4/20 3:25 PM,500000002184627061,Edwin Krantz,6,Dining Room,All Day,Dine In,500000002184627060,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002184640691,45,3/4/20 3:28 PM,3/4/20 3:28 PM,500000002184640690,Edwin Krantz,,,All Day,Dine In,500000002184640689,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002184627076,44,3/4/20 3:30 PM,3/4/20 3:25 PM,500000002184627061,Edwin Krantz,6,Dining Room,All Day,Dine In,500000002184655853,500000002065269771,500000002065269772,,,ACE Pineapple,,Beer,Beverages,Beer,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002184627076,44,3/4/20 3:30 PM,3/4/20 3:25 PM,500000002184627061,Edwin Krantz,6,Dining Room,All Day,Dine In,500000002184655855,500000001993900498,500000001993900499,,,Jack’s Abby Sunny Ridge,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002184873654,46,3/4/20 3:58 PM,3/4/20 3:57 PM,500000002184873653,Edwin Krantz,12,Dining Room,All Day,Dine In,500000002184873652,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002185896409,47,3/4/20 5:51 PM,3/4/20 5:51 PM,500000002185895599,Jenni Morris,109,Dining Room,Dinner,Dine In,500000002185895598,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002186668324,48,3/4/20 6:46 PM,3/4/20 6:46 PM,500000002186668323,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002186668322,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002186910213,49,3/4/20 7:02 PM,3/4/20 7:01 PM,500000002186910210,Jenni Morris,101,Dining Room,Dinner,Dine In,500000002186910209,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002187328387,Grubhub 501110869279700,3/4/20 8:13 PM,3/4/20 8:13 PM,500000002187328337,Jenni Morris,,,Dinner,GrubHub Delivery,500000002187877331,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002185896409,47,3/4/20 8:09 PM,3/4/20 5:51 PM,500000002185895599,Jenni Morris,109,Dining Room,Dinner,Dine In,500000002187913610,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002188042684,50,3/4/20 8:18 PM,3/4/20 8:16 PM,500000002188042678,Jenni Morris,9,Dining Room,Dinner,Dine In,500000002188042675,500000001621784500,500000001621784501,,,Shortstack,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002188042684,50,3/4/20 8:18 PM,3/4/20 8:16 PM,500000002188042678,Jenni Morris,9,Dining Room,Dinner,Dine In,500000002188042677,500000000109708652,500000000109708653,,,Vodka Collins,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188639580,51,3/4/20 9:08 PM,3/4/20 9:08 PM,500000002188639579,Jenni Morris,903,Dining Room,Dinner,Dine In,500000002188639578,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,11.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002188641533,52,3/4/20 9:08 PM,3/4/20 9:08 PM,500000002188641532,Jenni Morris,104,Dining Room,Dinner,Dine In,500000002188641529,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188641533,52,3/4/20 9:08 PM,3/4/20 9:08 PM,500000002188641532,Jenni Morris,104,Dining Room,Dinner,Dine In,500000002188641531,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188656806,53,3/4/20 9:09 PM,3/4/20 9:08 PM,500000002188656804,Jenni Morris,103,Dining Room,Dinner,Dine In,500000002188656803,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002188806337,54,3/4/20 9:24 PM,3/4/20 9:24 PM,500000002188806335,Jenni Morris,906,Dining Room,Dinner,Take Out,500000002188806333,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,7.50,7.50,1.0,0.67000000,false,false,false,Tax Not Included,No Effect,
500000002188863970,55,3/4/20 9:30 PM,3/4/20 9:30 PM,500000002188863969,Jenni Morris,106,Dining Room,Dinner,Dine In,500000002188863968,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 9:33 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002188896760,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 9:33 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002188896762,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 9:33 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002188897577,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 9:33 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002188897579,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002188641533,52,3/4/20 9:43 PM,3/4/20 9:08 PM,500000002188641532,Jenni Morris,104,Dining Room,Dinner,Dine In,500000002188984212,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002188863970,55,3/4/20 9:49 PM,3/4/20 9:30 PM,500000002188863969,Jenni Morris,106,Dining Room,Dinner,Dine In,500000002189036936,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002189089253,58,3/4/20 9:55 PM,3/4/20 9:55 PM,500000002189089252,Jenni Morris,5,Dining Room,Dinner,Dine In,500000002189088149,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002189089253,58,3/4/20 9:55 PM,3/4/20 9:55 PM,500000002189089252,Jenni Morris,5,Dining Room,Dinner,Dine In,500000002189089251,500000000109708658,500000000109708659,,,Martini,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002189089253,58,3/4/20 10:04 PM,3/4/20 9:55 PM,500000002189089252,Jenni Morris,5,Dining Room,Dinner,Dine In,500000002189159102,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 10:05 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002189164875,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002188896764,56,3/4/20 10:05 PM,3/4/20 9:33 PM,500000002188896763,Jenni Morris,3,Dining Room,Dinner,Dine In,500000002189164877,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002189214129,59,3/4/20 10:12 PM,3/4/20 10:12 PM,500000002189214128,Jenni Morris,4,Dining Room,Dinner,Dine In,500000002189214127,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002188656806,53,3/4/20 10:48 PM,3/4/20 9:08 PM,500000002188656804,Jenni Morris,103,Dining Room,Dinner,Dine In,500000002189430797,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002190074621,1,3/5/20 7:48 AM,3/5/20 7:48 AM,500000002190074620,Alfredo Vargas,,,,Dine In,500000002190074617,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002190074621,1,3/5/20 7:48 AM,3/5/20 7:48 AM,500000002190074620,Alfredo Vargas,,,,Dine In,500000002190074618,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190074621,1,3/5/20 7:48 AM,3/5/20 7:48 AM,500000002190074620,Alfredo Vargas,,,,Dine In,500000002190074619,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190079542,2,3/5/20 7:51 AM,3/5/20 7:51 AM,500000002190079541,Alfredo Vargas,201,Dining Room,,Dine In,500000002190079540,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190083561,3,3/5/20 7:54 AM,3/5/20 7:54 AM,500000002190083560,Alfredo Vargas,201,Dining Room,,Dine In,500000002190083557,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000002190083561,3,3/5/20 7:54 AM,3/5/20 7:54 AM,500000002190083560,Alfredo Vargas,201,Dining Room,,Dine In,500000002190083558,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190083561,3,3/5/20 7:54 AM,3/5/20 7:54 AM,500000002190083560,Alfredo Vargas,201,Dining Room,,Dine In,500000002190083559,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190085081,4,3/5/20 7:55 AM,3/5/20 7:55 AM,500000002190085079,Alfredo Vargas,201,Dining Room,,Dine In,500000002190085078,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002190099335,5,3/5/20 8:03 AM,3/5/20 8:03 AM,500000002190099334,Alfredo Vargas,201,Dining Room,,Dine In,500000002190099332,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002190099335,5,3/5/20 8:03 AM,3/5/20 8:03 AM,500000002190099334,Alfredo Vargas,201,Dining Room,,Dine In,500000002190099333,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190112098,6,3/5/20 8:10 AM,3/5/20 8:10 AM,500000002190112097,Alfredo Vargas,201,Dining Room,,Dine In,500000002190112096,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002190165187,7,3/5/20 8:35 AM,3/5/20 8:34 AM,500000002190165186,Alfredo Vargas,,,,Dine In,500000002190165185,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002190170093,8,3/5/20 8:37 AM,3/5/20 8:37 AM,500000002190170087,Alfredo Vargas,201,Dining Room,,Dine In,500000002190170086,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002190171925,9,3/5/20 8:38 AM,3/5/20 8:38 AM,500000002190171924,Alfredo Vargas,201,Dining Room,,Dine In,500000002190171922,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002190171925,9,3/5/20 8:38 AM,3/5/20 8:38 AM,500000002190171924,Alfredo Vargas,201,Dining Room,,Dine In,500000002190171923,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190208921,11,3/5/20 8:53 AM,3/5/20 8:53 AM,500000002190208916,Alfredo Vargas,201,Dining Room,,Dine In,500000002190208915,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190219957,12,3/5/20 8:58 AM,3/5/20 8:57 AM,500000002190219955,Alfredo Vargas,201,Dining Room,,Dine In,500000002190219951,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002190219957,12,3/5/20 8:58 AM,3/5/20 8:57 AM,500000002190219955,Alfredo Vargas,201,Dining Room,,Dine In,500000002190219954,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002190254924,13,3/5/20 9:10 AM,3/5/20 9:10 AM,500000002190254923,Alfredo Vargas,201,Dining Room,,Take Out,500000002190254922,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002190284417,14,3/5/20 9:20 AM,3/5/20 9:20 AM,500000002190284416,Alfredo Vargas,202,Dining Room,,Dine In,500000002190284415,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002190254924,13,3/5/20 9:32 AM,3/5/20 9:10 AM,500000002190254923,Alfredo Vargas,201,Dining Room,,Dine In,500000002190317519,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190343567,15,3/5/20 9:41 AM,3/5/20 9:40 AM,500000002190343566,Alfredo Vargas,201,Dining Room,,Dine In,500000002190343565,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002190366114,16,3/5/20 9:48 AM,3/5/20 9:48 AM,500000002190366108,Alfredo Vargas,206,Dining Room,,Dine In,500000002190366104,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002190416181,17,3/5/20 10:04 AM,3/5/20 10:04 AM,500000002190416175,Alfredo Vargas,3,Dining Room,,Dine In,500000002190416172,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002190416181,17,3/5/20 10:04 AM,3/5/20 10:04 AM,500000002190559873,Alfredo Vargas,3,Dining Room,,Dine In,500000002190416174,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002190445913,18,3/5/20 10:13 AM,3/5/20 10:13 AM,500000002190445911,Alfredo Vargas,201,Dining Room,,Dine In,500000002190445910,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002190448791,19,3/5/20 10:14 AM,3/5/20 10:14 AM,500000002190448790,Alfredo Vargas,201,Dining Room,,Dine In,500000002190448788,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.82,0.00,4.82,1.0,0.43000000,false,false,false,Tax Included,No Effect,
500000002190471950,20,3/5/20 10:21 AM,3/5/20 10:21 AM,500000002190471799,Alfredo Vargas,201,Dining Room,,Dine In,500000002190471796,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,0.65,1.0,0.06000000,false,false,false,Tax Included,No Effect,
500000002190471950,20,3/5/20 10:21 AM,3/5/20 10:21 AM,500000002190471799,Alfredo Vargas,201,Dining Room,,Dine In,500000002190471798,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,1.69,1.0,0.15000000,false,false,false,Tax Not Included,No Effect,
500000002190486569,21,3/5/20 10:25 AM,3/5/20 10:25 AM,500000002190486567,Alfredo Vargas,201,Dining Room,,Dine In,500000002190486566,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190523868,22,3/5/20 10:37 AM,3/5/20 10:37 AM,500000002190523867,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002190523866,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002190525317,23,3/5/20 10:38 AM,3/5/20 10:38 AM,500000002190525316,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002190525315,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190526256,24,3/5/20 10:38 AM,3/5/20 10:38 AM,500000002190526255,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002190526254,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190416181,17,3/5/20 10:49 AM,3/5/20 10:04 AM,500000002190559873,Alfredo Vargas,3,Dining Room,,Dine In,500000002190559924,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002190416181,17,3/5/20 10:48 AM,3/5/20 10:04 AM,500000002190416175,Alfredo Vargas,3,Dining Room,,Dine In,500000002190560018,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002190590711,26,3/5/20 10:57 AM,3/5/20 10:56 AM,500000002190590710,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000002190590707,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002190590711,26,3/5/20 10:57 AM,3/5/20 10:56 AM,500000002190590710,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000002190590709,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002190709059,27,3/5/20 11:21 AM,3/5/20 11:21 AM,500000002190709057,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002190709056,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002190728721,28,3/5/20 11:24 AM,3/5/20 11:24 AM,500000002190728719,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002190728718,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002190873211,29,3/5/20 11:46 AM,3/5/20 11:45 AM,500000002190873210,Alfredo Vargas,903,Dining Room,All Day,Dine In,500000002190873209,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002191001520,30,3/5/20 12:01 PM,3/5/20 12:01 PM,500000002191001519,Alfredo Vargas,201,Dining Room,All Day,Take Out,500000002191001518,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002191045931,31,3/5/20 12:05 PM,3/5/20 12:05 PM,500000002191045929,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002191045928,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002191224234,32,3/5/20 12:19 PM,3/5/20 12:19 PM,500000002191224233,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000002191224232,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002191247608,33,3/5/20 12:21 PM,3/5/20 12:21 PM,500000002191247607,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002191247605,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002191394856,34,3/5/20 12:33 PM,3/5/20 12:33 PM,500000002191394854,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002191394853,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
