Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001617426277,28,1/3/20 11:57 AM,1/3/20 11:57 AM,500000001617426276,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001617426275,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001617512126,29,1/3/20 12:06 PM,1/3/20 12:06 PM,500000001617512125,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001617512122,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001617512126,29,1/3/20 12:06 PM,1/3/20 12:06 PM,500000001617512125,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001617512124,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001617545680,30,1/3/20 12:09 PM,1/3/20 12:06 PM,500000001617545678,Maya Gonzalez,,,All Day,Dine In,500000001617545677,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,5.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001617550413,32,1/3/20 12:16 PM,1/3/20 12:16 PM,500000001617550363,Maya Gonzalez,,,All Day,UberEats,500000001617607058,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Ubereats #469BC Rawan Unknown
500000001617623467,31,1/3/20 12:16 PM,1/3/20 12:15 PM,500000001617623466,Maya Gonzalez,,,All Day,Dine In,500000001617623465,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001617709283,33,1/3/20 12:23 PM,1/3/20 12:20 PM,500000001617709282,Maya Gonzalez,,,All Day,Dine In,500000001617709281,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001617805777,34,1/3/20 12:31 PM,1/3/20 12:31 PM,500000001617805766,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001617805758,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001617805777,34,1/3/20 12:31 PM,1/3/20 12:31 PM,500000001617805766,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001617805762,500000000258422937,500000000258422938,,,Tacos de Isla,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001617805777,34,1/3/20 12:31 PM,1/3/20 12:31 PM,500000001617805766,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001617805765,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001617805777,34,1/3/20 12:32 PM,1/3/20 12:31 PM,500000001617805766,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001617806783,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001618115280,35,1/3/20 12:57 PM,1/3/20 12:56 PM,500000001618115279,Emma Anderegg,,,All Day,Dine In,500000001618115278,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001618137302,36,1/3/20 12:58 PM,1/3/20 12:58 PM,500000001618137301,Maya Gonzalez,903,Dining Room,All Day,Dine In,500000001618136948,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001618146511,37,1/3/20 12:59 PM,1/3/20 12:59 PM,500000001618146506,Emma Anderegg,902,Dining Room,All Day,Dine In,500000001618146505,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001617805777,34,1/3/20 1:16 PM,1/3/20 12:31 PM,500000001617805766,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001618363797,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001618617159,38,1/3/20 1:37 PM,1/3/20 1:36 PM,500000001618617158,Emma Anderegg,,,All Day,Dine In,500000001618617157,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001618674955,39,1/3/20 1:41 PM,1/3/20 1:41 PM,500000001618674952,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001618673999,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001618674955,39,1/3/20 1:43 PM,1/3/20 1:41 PM,500000001618674952,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001618690788,500000000168980319,500000000168980320,,,Banana Bread,,House Made,Pastries,Food,3.75,0.00,3.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001618674955,39,1/3/20 1:51 PM,1/3/20 1:41 PM,500000001618674952,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001618788249,500000000153726003,500000000153726004,,,Marmalade Parfait,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001618893889,40,1/3/20 2:00 PM,1/3/20 2:00 PM,500000001618893888,Emma Anderegg,,,All Day,Dine In,500000001618893887,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001619069756,41,1/3/20 2:17 PM,1/3/20 2:04 PM,500000001619069755,Emma Anderegg,,,All Day,Dine In,500000001619069754,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001619430064,42,1/3/20 2:52 PM,1/3/20 2:51 PM,500000001619430062,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619430061,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001619467426,43,1/3/20 2:55 PM,1/3/20 2:54 PM,500000001619467425,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001619467419,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001619467426,43,1/3/20 2:55 PM,1/3/20 2:54 PM,500000001619467425,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001619467424,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001617426277,28,1/3/20 2:57 PM,1/3/20 11:57 AM,500000001617426276,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001619486864,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001619513302,44,1/3/20 3:00 PM,1/3/20 3:00 PM,500000001619513301,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001619513300,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001619636984,45,1/3/20 3:12 PM,1/3/20 3:12 PM,500000001619636983,Emma Anderegg,,,All Day,Dine In,500000001619636982,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001619759999,46,1/3/20 3:25 PM,1/3/20 3:24 PM,500000001619759990,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001619759987,500000001519987856,500000001519987857,,,Westbrook Lassi ,,Beer,Beverages,Beer,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001619759999,46,1/3/20 3:25 PM,1/3/20 3:24 PM,500000001619759990,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001619759989,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001619430064,42,1/3/20 3:25 PM,1/3/20 2:51 PM,500000001619430062,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619765099,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001619430064,42,1/3/20 3:25 PM,1/3/20 2:51 PM,500000001619430062,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619766554,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001619797670,47,1/3/20 3:29 PM,1/3/20 3:28 PM,500000001619797669,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001619797666,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001619797670,47,1/3/20 3:29 PM,1/3/20 3:28 PM,500000001619797669,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001619797668,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000001619944996,48,1/3/20 3:45 PM,1/3/20 3:44 PM,500000001619944994,Emma Anderegg,,,All Day,Dine In,500000001619944990,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001619944996,48,1/3/20 3:45 PM,1/3/20 3:44 PM,500000001619944994,Emma Anderegg,,,All Day,Dine In,500000001619944992,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001619944996,48,1/3/20 3:45 PM,1/3/20 3:44 PM,500000001619944994,Emma Anderegg,,,All Day,Dine In,500000001619944993,500000000168980319,500000000168980320,,,Banana Bread,,House Made,Pastries,Food,3.75,0.00,3.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001619986746,49,1/3/20 3:49 PM,1/3/20 3:49 PM,500000001619986745,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619986738,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001619986746,49,1/3/20 3:49 PM,1/3/20 3:49 PM,500000001619986745,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619986740,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001619986746,49,1/3/20 3:49 PM,1/3/20 3:49 PM,500000001619986745,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619986742,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001619986746,49,1/3/20 3:49 PM,1/3/20 3:49 PM,500000001619986745,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001619986744,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001620103864,50,1/3/20 4:02 PM,1/3/20 4:02 PM,500000001620103863,Emma Anderegg,,,Dinner,Dine In,500000001620103862,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001620115456,51,1/3/20 4:03 PM,1/3/20 4:02 PM,500000001620115455,Emma Anderegg,104,Dining Room,Dinner,Dine In,500000001620114649,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001620115456,51,1/3/20 4:03 PM,1/3/20 4:02 PM,500000001620115455,Emma Anderegg,104,Dining Room,Dinner,Dine In,500000001620115452,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001620115456,51,1/3/20 4:03 PM,1/3/20 4:02 PM,500000001620115455,Emma Anderegg,104,Dining Room,Dinner,Dine In,500000001620115454,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001620127250,52,1/3/20 4:04 PM,1/3/20 4:04 PM,500000001620126549,Emma Anderegg,,,Dinner,Dine In,500000001620126548,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001620178793,53,1/3/20 4:09 PM,1/3/20 4:09 PM,500000001620178792,Emma Anderegg,,,Dinner,Dine In,500000001620178791,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001620258199,54,1/3/20 4:18 PM,1/3/20 4:18 PM,500000001620258197,Emma Anderegg,,,Dinner,Dine In,500000001620258196,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000001618674955,39,1/3/20 4:30 PM,1/3/20 1:41 PM,500000001618674952,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001620382673,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001620394910,55,1/3/20 4:32 PM,1/3/20 4:32 PM,500000001620394907,Emma Anderegg,7,Dining Room,Dinner,Dine In,500000001620394906,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001620437003,56,1/3/20 4:36 PM,1/3/20 4:36 PM,500000001620437001,Emma Anderegg,,,Dinner,Dine In,500000001620437000,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001620493768,57,1/3/20 4:42 PM,1/3/20 4:41 PM,500000001620493767,Emma Anderegg,4,Dining Room,Dinner,Dine In,500000001620493766,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,18.37,0.00,18.37,2.0,1.63000000,false,false,false,Tax Included,No Effect,
500000001620600522,58,1/3/20 4:52 PM,1/3/20 4:52 PM,500000001620600521,Emma Anderegg,3,Dining Room,Dinner,Dine In,500000001620600520,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001620684759,59,1/3/20 5:01 PM,1/3/20 5:00 PM,500000001620684758,Emma Anderegg,103,Dining Room,Dinner,Dine In,500000001620684757,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000001620686581,60,1/3/20 5:01 PM,1/3/20 5:01 PM,500000001620686580,Emma Anderegg,104,Dining Room,Dinner,Dine In,500000001620686579,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,true,false,false,Tax Included,,
500000001620684759,59,1/3/20 5:01 PM,1/3/20 5:00 PM,500000001620684758,Emma Anderegg,103,Dining Room,Dinner,Dine In,500000001620694671,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000001619759999,46,1/3/20 5:23 PM,1/3/20 3:24 PM,500000001619759990,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001620955952,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001619759999,46,1/3/20 5:23 PM,1/3/20 3:24 PM,500000001619759990,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001620955954,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001621004783,61,1/3/20 5:27 PM,1/3/20 5:27 PM,500000001621004782,Emma Anderegg,,,Dinner,Dine In,500000001621004781,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001621075238,62,1/3/20 5:32 PM,1/3/20 5:31 PM,500000001621075237,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001621075234,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001621075238,62,1/3/20 5:32 PM,1/3/20 5:31 PM,500000001621075237,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001621075236,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001621193863,63,1/3/20 5:40 PM,1/3/20 5:40 PM,500000001621193862,Sean Bethoulle,,,Dinner,Take Out,500000001621193861,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001621461548,64,1/3/20 5:58 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001621461545,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001621461548,64,1/3/20 6:07 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001621602312,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000001621461548,64,1/3/20 6:07 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001621602316,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000001621075238,62,1/3/20 6:08 PM,1/3/20 5:31 PM,500000001621075237,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001621623519,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001622024832,65,1/3/20 6:30 PM,1/3/20 6:28 PM,500000001622024831,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001622024825,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001622024832,65,1/3/20 6:30 PM,1/3/20 6:28 PM,500000001622024831,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001622024828,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001622024832,65,1/3/20 6:30 PM,1/3/20 6:28 PM,500000001622024831,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001622024830,500000001479480980,500000001479480981,,,Yuengling,,Beer,Beverages,Beer,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001621075238,62,1/3/20 6:31 PM,1/3/20 5:31 PM,500000001621075237,Sean Bethoulle,5,Dining Room,Dinner,Dine In,500000001622041183,500000001621784504,500000001621784505,,,Leg Warmer,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001622291547,66,1/3/20 6:44 PM,1/3/20 6:44 PM,500000001622291546,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001622291545,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001621461548,64,1/3/20 6:46 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001622322187,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001621461548,64,1/3/20 6:46 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001622322191,500000001621783744,500000001621783745,,,Before Long,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001621461548,64,1/3/20 6:46 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001622322193,500000001621784510,500000001621784511,,,Fifty Shakes of Grey,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001621461548,64,1/3/20 6:46 PM,1/3/20 5:58 PM,500000001621461546,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001622322198,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001622535303,67,1/3/20 6:56 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622534296,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001622535303,67,1/3/20 6:56 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622534298,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001622535303,67,1/3/20 6:56 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622535300,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001622535303,67,1/3/20 7:14 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622891146,500000001622853493,500000001622853494,,,CarniBurger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001622535303,67,1/3/20 7:14 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622891149,500000001622853493,500000001622853494,,,CarniBurger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001622535303,67,1/3/20 7:15 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001622902865,500000001621784500,500000001621784501,,,Shortstack,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001622910300,68,1/3/20 7:15 PM,1/3/20 7:15 PM,500000001622909549,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001622909541,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001622910300,68,1/3/20 7:15 PM,1/3/20 7:15 PM,500000001622909549,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001622909544,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001622910300,68,1/3/20 7:15 PM,1/3/20 7:15 PM,500000001622909549,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001622909546,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001622910300,68,1/3/20 7:15 PM,1/3/20 7:15 PM,500000001622909549,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001622909548,500000001621783744,500000001621783745,,,Before Long,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623104158,69,1/3/20 7:25 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623103535,500000001621783744,500000001621783745,,,Before Long,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623104158,69,1/3/20 7:25 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623103539,500000001621783748,500000001621783749,,,Old Soul,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623104158,69,1/3/20 7:25 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623103543,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
