Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,20,4/7/20 18:41,4/7/20 18:41,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0,5.05,1,0.45,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 734011193645541,4/7/20 18:48,4/7/20 18:48,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 734011193645541,4/7/20 18:48,4/7/20 18:48,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 734011193645541,4/7/20 18:48,4/7/20 18:48,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 734011193645541,4/7/20 18:48,4/7/20 18:48,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 239011190772353,4/7/20 18:56,4/7/20 18:07,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Ommegang Neon,,Beer,Beverages,Beer,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 239011190772353,4/7/20 18:56,4/7/20 18:07,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Aperol Negroni,,Cocktails,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/7/20 19:03,4/7/20 19:03,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #03A81 Keisi Unknown
5E+17,21,4/7/20 19:03,4/7/20 19:03,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #03A81 Keisi Unknown
5E+17,21,4/7/20 19:03,4/7/20 19:03,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #03A81 Keisi Unknown
5E+17,Grubhub 911011198176988,4/7/20 19:04,4/7/20 19:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26,0,26,2,2.31,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 911011198176988,4/7/20 19:04,4/7/20 19:04,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 734011193640197,4/7/20 19:17,4/7/20 19:17,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 734011193640197,4/7/20 19:17,4/7/20 19:17,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,4/7/20 19:48,4/7/20 19:48,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D117D Denise Unknown
5E+17,22,4/7/20 19:48,4/7/20 19:48,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Honey Citrus Wings,,Food,Summer Stroll,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #D117D Denise Unknown
5E+17,SEAMLESS 629511201829158,4/7/20 20:08,4/7/20 20:08,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 629511201829158,4/7/20 20:08,4/7/20 20:08,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 629511201829158,4/7/20 20:08,4/7/20 20:08,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 629511201829158,4/7/20 20:08,4/7/20 20:08,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 010511209843849,4/7/20 20:12,4/7/20 20:12,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 010511209843849,4/7/20 20:12,4/7/20 20:12,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 010511209843849,4/7/20 20:12,4/7/20 20:12,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,4/8/20 9:34,4/8/20 9:34,5E+17,Alfredo Vargas,203,Dining Room,,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/8/20 9:58,4/8/20 9:58,5E+17,Alfredo Vargas,,,,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 155811202746915,4/8/20 10:34,4/8/20 10:34,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 155811202746915,4/8/20 10:34,4/8/20 10:34,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 155811202746915,4/8/20 10:34,4/8/20 10:34,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/8/20 10:34,4/8/20 10:34,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 324011202925541,4/8/20 11:02,4/8/20 11:02,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0,5.74,1,0.51,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 324011202925541,4/8/20 11:02,4/8/20 11:02,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 324011202925541,4/8/20 11:02,4/8/20 11:02,5E+17,Alfredo Vargas,,,All Day,GrubHub Pickup,5E+17,5E+17,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 409711205150463,4/8/20 11:15,4/8/20 11:15,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 409711205150463,4/8/20 11:15,4/8/20 11:15,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,4,4/8/20 11:31,4/8/20 11:29,5E+17,Alfredo Vargas,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0,5.51,2,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/8/20 12:32,4/8/20 12:32,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,6,4/8/20 12:46,4/8/20 12:46,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,7,4/8/20 12:48,4/8/20 12:48,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0,3.22,1,0.28,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,8,4/8/20 13:01,4/8/20 13:01,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/8/20 13:18,4/8/20 13:18,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 932111203326389,4/8/20 13:28,4/8/20 13:28,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 932111203326389,4/8/20 13:28,4/8/20 13:28,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 932111203326389,4/8/20 13:28,4/8/20 13:28,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.51,0,5.51,1,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,4/8/20 13:28,4/8/20 13:28,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,11,4/8/20 13:28,4/8/20 13:28,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/8/20 13:35,4/8/20 13:35,5E+17,Edwin Krantz,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,TRUE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/8/20 13:48,4/8/20 13:48,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/8/20 13:54,4/8/20 13:53,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,4/8/20 13:54,4/8/20 13:53,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,15,4/8/20 14:28,4/8/20 14:28,5E+17,Alfredo Vargas,105,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,4/8/20 15:48,4/8/20 15:48,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,16,4/8/20 15:48,4/8/20 15:48,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,17,4/8/20 16:03,4/8/20 16:02,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,11.94,0,11.94,2,1.06,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,17,4/8/20 16:03,4/8/20 16:02,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,18,4/8/20 16:57,4/8/20 16:57,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,18,4/8/20 16:57,4/8/20 16:57,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,19,4/8/20 17:22,4/8/20 17:22,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,20,4/8/20 17:35,4/8/20 17:35,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,20,4/8/20 17:35,4/8/20 17:35,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,7.35,0,7.35,2,0.65,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,21,4/8/20 18:06,4/8/20 18:06,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,4/8/20 18:41,4/8/20 18:40,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,10.56,0,10.56,2,0.94,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/8/20 19:06,4/8/20 18:57,5E+17,Edwin Krantz,,,Dinner,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,30,0,30,2,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,23,4/8/20 19:06,4/8/20 18:57,5E+17,Edwin Krantz,,,Dinner,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,24,4/8/20 19:20,4/8/20 19:19,5E+17,Edwin Krantz,202,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,25,4/8/20 19:27,4/8/20 19:24,5E+17,Edwin Krantz,203,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Ninja,,,,Beer,6.43,0,6.43,1,0.57,FALSE,FALSE,FALSE,Tax Included,,
5E+17,25,4/8/20 19:27,4/8/20 19:24,5E+17,Edwin Krantz,203,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Oskar Blues Wild Basin Black Raspberry Seltzer / 5% abv / 12oz can,,Beer / Hard Seltzer / Cider,Adult Beverages,,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,26,4/8/20 20:15,4/8/20 20:15,5E+17,Edwin Krantz,,,Dinner,UberEats,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,Ubereats #6B0A5 Philip Unknown
5E+17,27,4/8/20 21:04,4/8/20 21:03,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,27,4/8/20 21:04,4/8/20 21:03,5E+17,Edwin Krantz,201,Dining Room,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,1,4/9/20 9:08,4/9/20 9:08,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,YELP 995011218315189,4/9/20 9:15,4/9/20 9:15,5E+17,Alfredo Vargas,,,,GrubHub Pickup,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,YELP 995011218315189,4/9/20 9:15,4/9/20 9:15,5E+17,Alfredo Vargas,,,,GrubHub Pickup,5E+17,5E+17,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,YELP 995011218315189,4/9/20 9:15,4/9/20 9:15,5E+17,Alfredo Vargas,,,,GrubHub Pickup,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/9/20 9:16,4/9/20 9:16,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/9/20 9:35,4/9/20 9:35,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Chocolate,,Croissants,Pastries,Food,3.5,0,3.5,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/9/20 9:35,4/9/20 9:35,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,4,4/9/20 9:37,4/9/20 9:37,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/9/20 10:02,4/9/20 10:02,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/9/20 10:02,4/9/20 10:02,5E+17,Alfredo Vargas,201,Dining Room,,Dine In,5E+17,5E+17,,,Almond,,Croissants,Pastries,Food,4,0,4,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,6,4/9/20 11:03,4/9/20 11:03,5E+17,Alfredo Vargas,201,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,7,4/9/20 11:26,4/9/20 11:26,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,8,4/9/20 11:45,4/9/20 11:40,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/9/20 12:28,4/9/20 12:27,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/9/20 12:28,4/9/20 12:27,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Almond,,Croissants,Pastries,Food,4,0,4,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 877111211687271,4/9/20 12:42,4/9/20 12:42,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,14,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12,6,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,10,4/9/20 13:02,4/9/20 12:59,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,11,4/9/20 13:12,4/9/20 13:12,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 155811212748488,4/9/20 13:45,4/9/20 13:45,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 155811212748488,4/9/20 13:45,4/9/20 13:45,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Iced Latte,,Cold,Coffee & Tea,Coffee,10.1,0,10.1,1,0.9,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 239011210771670,4/9/20 14:25,4/9/20 14:25,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Lunch,Daytime,Food,26,0,26,2,2.31,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 239011210771670,4/9/20 14:25,4/9/20 14:25,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Side Chips,,Lunch,Daytime,Food,4,0,4,1,0.36,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
