Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004561694799,23,10/8/20 2:42 PM,10/8/20 2:42 PM,500000004561694798,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004561694795,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004561694799,23,10/8/20 2:42 PM,10/8/20 2:42 PM,500000004561694798,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004561694797,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000004561757098,24,10/8/20 2:46 PM,10/8/20 2:46 PM,500000004561757097,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004561757096,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004562228997,25,10/8/20 3:15 PM,10/8/20 3:15 PM,500000004562228996,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004562228995,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004562483267,26,10/8/20 3:30 PM,10/8/20 3:30 PM,500000004562483266,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004562483265,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004562629641,27,10/8/20 3:40 PM,10/8/20 3:40 PM,500000004562629640,Alfredo Vargas,4,Dining Room,All Day,Dine In,500000004562629639,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004562650562,28,10/8/20 3:41 PM,10/8/20 3:41 PM,500000004562650561,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004562650551,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004562650562,28,10/8/20 3:41 PM,10/8/20 3:41 PM,500000004562650561,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004562650553,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004562650562,28,10/8/20 3:41 PM,10/8/20 3:41 PM,500000004562650561,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004562650556,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004562650562,28,10/8/20 3:41 PM,10/8/20 3:41 PM,500000004562650561,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004562650559,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004562781183,29,10/8/20 3:50 PM,10/8/20 3:50 PM,500000004562781182,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004562781181,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004562880265,30,10/8/20 3:57 PM,10/8/20 3:57 PM,500000004562880264,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004562880262,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004562880265,30,10/8/20 3:57 PM,10/8/20 3:57 PM,500000004562880264,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004562880263,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004563016693,31,10/8/20 4:06 PM,10/8/20 4:06 PM,500000004563016692,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004563016691,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004563077841,32,10/8/20 4:10 PM,10/8/20 4:10 PM,500000004563077840,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004563077838,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004563077841,32,10/8/20 4:10 PM,10/8/20 4:10 PM,500000004563077840,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004563077839,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004563151030,33,10/8/20 4:14 PM,10/8/20 4:14 PM,500000004563151028,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004563151026,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004563196111,34,10/8/20 4:17 PM,10/8/20 4:17 PM,500000004563196110,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004563196109,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004562650562,28,10/8/20 4:19 PM,10/8/20 3:41 PM,500000004562650561,Alfredo Vargas,6,Dining Room,All Day,Dine In,500000004563218765,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004563556099,35,10/8/20 4:39 PM,10/8/20 4:39 PM,500000004563556097,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004563556096,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 5:11 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564155795,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 5:11 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564155797,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 5:11 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564155799,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004562629641,27,10/8/20 5:22 PM,10/8/20 3:40 PM,500000004562629640,Alfredo Vargas,4,Dining Room,All Day,Dine In,500000004564393073,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004564156556,36,10/8/20 5:31 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564588049,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 5:31 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564588801,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 5:31 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564588803,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564593794,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564593795,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564593797,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564593799,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564624651,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564595208,37,10/8/20 5:33 PM,10/8/20 5:33 PM,500000004564595158,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004564624652,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #675313032716067
500000004564156556,36,10/8/20 5:38 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004564745724,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 6:04 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004565401487,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004564156556,36,10/8/20 6:04 PM,10/8/20 5:11 PM,500000004564156550,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004565401489,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004565525845,38,10/8/20 6:08 PM,10/8/20 6:08 PM,500000004565525842,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004565525841,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004565969557,39,10/8/20 6:25 PM,10/8/20 6:25 PM,500000004565969507,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004565971932,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Pete Catapano Grubhub #065613031200537
500000004565969557,39,10/8/20 6:25 PM,10/8/20 6:25 PM,500000004565969507,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004565971934,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Pete Catapano Grubhub #065613031200537
500000004565969557,39,10/8/20 6:25 PM,10/8/20 6:25 PM,500000004565969507,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004565971936,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Pete Catapano Grubhub #065613031200537
500000004566046727,40,10/8/20 6:29 PM,10/8/20 6:29 PM,500000004566046677,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004566114847,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #896413034730941
500000004566046727,40,10/8/20 6:29 PM,10/8/20 6:29 PM,500000004566046677,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004566114849,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #896413034730941
500000004566046727,40,10/8/20 6:29 PM,10/8/20 6:29 PM,500000004566046677,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004566129751,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #896413034730941
500000004566046727,40,10/8/20 6:29 PM,10/8/20 6:29 PM,500000004566046677,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004566129753,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #896413034730941
500000004566932951,41,10/8/20 6:55 PM,10/8/20 6:55 PM,500000004566932950,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004566932343,500000000109579607,500000000109579608,,,Order Of Fries,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004566932951,41,10/8/20 6:55 PM,10/8/20 6:55 PM,500000004566932950,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004566932349,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000004566998002,42,10/8/20 6:57 PM,10/8/20 6:57 PM,500000004566997952,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004567002513,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13.75,0.00,13.75,1.0,1.22000000,false,false,false,Tax Not Included,No Effect,Aaron Brenner Grubhub #785213034343770
500000004566998002,42,10/8/20 6:57 PM,10/8/20 6:57 PM,500000004566997952,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004567002516,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,DOORDASH,Food,13.75,0.00,13.75,1.0,1.22000000,false,false,false,Tax Not Included,No Effect,Aaron Brenner Grubhub #785213034343770
500000004568090656,44,10/8/20 7:31 PM,10/8/20 7:31 PM,500000004568090655,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004568090654,500000000154021876,500000000154021877,,,Sierra Del Mar Chadonnay,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004568405676,46,10/8/20 7:44 PM,10/8/20 7:44 PM,500000004568405626,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004568454232,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Joanne Koss Grubhub #131313030000122
500000004568405676,46,10/8/20 7:44 PM,10/8/20 7:44 PM,500000004568405626,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004568454233,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Joanne Koss Grubhub #131313030000122
500000004568937645,45,10/8/20 8:00 PM,10/8/20 7:44 PM,500000004568937640,Alfredo Vargas,,,All Day,Dine In,500000004568937639,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004569356598,47,10/8/20 8:14 PM,10/8/20 8:14 PM,500000004569356597,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004569356596,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004569285692,48,10/8/20 8:17 PM,10/8/20 8:17 PM,500000004569285642,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004569415399,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #675313042708743
500000004569333829,49,10/8/20 8:18 PM,10/8/20 8:18 PM,500000004569333779,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004569420147,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Danny Santos Grubhub #600413042034967
500000004569333829,49,10/8/20 8:18 PM,10/8/20 8:18 PM,500000004569333779,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004569420149,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Danny Santos Grubhub #600413042034967
500000004569285692,48,10/8/20 8:17 PM,10/8/20 8:17 PM,500000004569285642,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004569433451,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,jenni nottonson Grubhub #675313042708743
500000004569473686,50,10/8/20 8:18 PM,10/8/20 8:18 PM,500000004569473685,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004569473684,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004569638716,51,10/8/20 8:24 PM,10/8/20 8:23 PM,500000004569638713,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004569638705,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004569638716,51,10/8/20 8:24 PM,10/8/20 8:23 PM,500000004569638713,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004569638710,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004569638716,51,10/8/20 8:24 PM,10/8/20 8:23 PM,500000004569638713,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004569638712,500000000109579607,500000000109579608,,,Side Chips,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004570077190,52,10/8/20 8:41 PM,10/8/20 8:41 PM,500000004570077188,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004570077185,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004570077190,52,10/8/20 8:41 PM,10/8/20 8:41 PM,500000004570077188,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004570077186,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004570077190,52,10/8/20 8:41 PM,10/8/20 8:41 PM,500000004570077188,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004570077187,500000004435398236,500000004435398237,,,"Westbrook ""Strawberry Rhubarb Pie Gose"" / 4% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004568937645,45,10/8/20 8:50 PM,10/8/20 7:44 PM,500000004568937640,Alfredo Vargas,,,All Day,Dine In,500000004570285857,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,true,false,false,Tax Not Included,No Effect,
500000004569638716,51,10/8/20 8:50 PM,10/8/20 8:23 PM,500000004569638713,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004570293778,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004569473686,50,10/8/20 8:51 PM,10/8/20 8:18 PM,500000004569473685,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004570320022,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004573729949,1,10/9/20 9:08 AM,10/9/20 9:08 AM,500000004573729948,Alfredo Vargas,R2,Outside,,Dine In,500000004573729947,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004573769593,2,10/9/20 9:15 AM,10/9/20 9:12 AM,500000004573769591,Alfredo Vargas,R2,Outside,,Dine In,500000004573769590,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,6.89,0.00,6.89,3.0,0.61000000,false,false,false,Tax Included,No Effect,
500000004573849588,3,10/9/20 9:29 AM,10/9/20 9:29 AM,500000004573849578,Alfredo Vargas,R2,Outside,,Dine In,500000004573849576,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004573849588,3,10/9/20 9:29 AM,10/9/20 9:29 AM,500000004573849578,Alfredo Vargas,R2,Outside,,Dine In,500000004573849577,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004573986637,4,10/9/20 9:51 AM,10/9/20 9:51 AM,500000004573986636,Alfredo Vargas,R2,Outside,,Dine In,500000004573986634,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004573986637,4,10/9/20 9:51 AM,10/9/20 9:51 AM,500000004573986636,Alfredo Vargas,R2,Outside,,Dine In,500000004573986635,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004574120175,5,10/9/20 10:12 AM,10/9/20 10:12 AM,500000004574120174,Alfredo Vargas,R4,Outside,,Dine In,500000004574120173,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004574296265,6,10/9/20 10:37 AM,10/9/20 10:37 AM,500000004574296264,Alfredo Vargas,R2,Outside,,Dine In,500000004574296263,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004574318878,7,10/9/20 10:40 AM,10/9/20 10:40 AM,500000004574318877,Alfredo Vargas,R4,Outside,,Dine In,500000004574318876,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004574432543,8,10/9/20 10:54 AM,10/9/20 10:54 AM,500000004574432542,Alfredo Vargas,R2,Outside,,Dine In,500000004574432541,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004574588115,9,10/9/20 11:09 AM,10/9/20 11:09 AM,500000004574588113,Alfredo Vargas,R2,Outside,,Dine In,500000004574588112,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004575215150,10,10/9/20 11:54 AM,10/9/20 11:54 AM,500000004575214599,Alfredo Vargas,8,Dining Room,,Dine In,500000004575214598,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004575225324,11,10/9/20 11:55 AM,10/9/20 11:55 AM,500000004575225322,Alfredo Vargas,11,Dining Room,,Dine In,500000004575225318,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004575225324,11,10/9/20 11:55 AM,10/9/20 11:55 AM,500000004575225322,Alfredo Vargas,11,Dining Room,,Dine In,500000004575225321,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004575265934,12,10/9/20 11:58 AM,10/9/20 11:57 AM,500000004575265931,Alfredo Vargas,Bench3,Outside,,Dine In,500000004575265930,500000000109579607,500000000109579608,,,Empanadas,,,,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,,
500000004575450882,13,10/9/20 12:12 PM,10/9/20 12:12 PM,500000004575450832,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004575536686,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.75,0.00,5.75,1.0,0.51000000,false,false,false,Tax Not Included,No Effect,Sierra Stovall Grubhub #311913044404465
500000004575450882,13,10/9/20 12:12 PM,10/9/20 12:12 PM,500000004575450832,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004575536688,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Sierra Stovall Grubhub #311913044404465
