Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003120399442,19,7/8/20 7:44 PM,7/8/20 7:44 PM,500000003120399440,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003120399439,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003121156248,20,7/8/20 8:24 PM,7/8/20 8:24 PM,500000003121156247,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003121156246,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003121342163,21,7/8/20 8:34 PM,7/8/20 8:34 PM,500000003121342160,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003121342159,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003121632324,16,7/8/20 8:52 PM,7/8/20 6:06 PM,500000003121632323,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003121632319,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003121632324,16,7/8/20 8:52 PM,7/8/20 6:06 PM,500000003121632323,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003121632322,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003121771465,22,7/8/20 9:01 PM,7/8/20 9:01 PM,500000003121771463,Alfredo Vargas,201,Dining Room,,Dine In,500000003121771460,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003121771465,22,7/8/20 9:01 PM,7/8/20 9:01 PM,500000003121771463,Alfredo Vargas,201,Dining Room,,Dine In,500000003121771462,500000002803382613,500000002803382614,,,Mocktail,,Cocktails,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003121796709,23,7/8/20 9:03 PM,7/8/20 9:03 PM,500000003121796708,Edwin Krantz,201,Dining Room,,Dine In,500000003121796704,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,40.00,0.00,40.00,4.0,3.55000000,true,false,false,Tax Not Included,No Effect,
500000003121796709,23,7/8/20 9:03 PM,7/8/20 9:03 PM,500000003121796708,Edwin Krantz,201,Dining Room,,Dine In,500000003121796707,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,true,false,false,Tax Not Included,No Effect,
500000003122054074,24,7/8/20 9:22 PM,7/8/20 9:21 PM,500000003122054070,Edwin Krantz,202,Dining Room,,Dine In,500000003122054066,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003122054074,24,7/8/20 9:22 PM,7/8/20 9:21 PM,500000003122054070,Edwin Krantz,202,Dining Room,,Dine In,500000003122054068,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003125171740,2,7/9/20 12:34 PM,7/9/20 12:34 PM,500000003125171732,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003125171731,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389517,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389518,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389520,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389522,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389526,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125368160,3,7/9/20 12:49 PM,7/9/20 12:49 PM,500000003125368110,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003125389529,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #101912122015258
500000003125904797,1,7/9/20 1:24 PM,7/9/20 11:53 AM,500000003125904796,Alfredo Vargas,,,,Dine In,500000003125904795,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000003126011256,4,7/9/20 1:32 PM,7/9/20 1:31 PM,500000003126870503,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003126011250,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003126011256,4,7/9/20 1:32 PM,7/9/20 1:31 PM,500000003126870504,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003126011252,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003126011256,4,7/9/20 1:32 PM,7/9/20 1:31 PM,500000003126011255,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003126011254,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000003126088389,5,7/9/20 1:37 PM,7/9/20 1:37 PM,500000003126088387,Edwin Krantz,202,Dining Room,All Day,Dine In,500000003126088386,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003126554263,7,7/9/20 2:12 PM,7/9/20 2:12 PM,500000003126554262,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003126554261,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003126824318,8,7/9/20 2:32 PM,7/9/20 2:32 PM,500000003126824317,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003126824316,500000003055581563,500000003055581564,,,"KCBC ""This is Your Brain on Hops: Mosaic + Nelson"" DDH Double IPA / 8.6% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003126847483,9,7/9/20 2:34 PM,7/9/20 2:34 PM,500000003126847481,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003126847470,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003126847483,9,7/9/20 2:34 PM,7/9/20 2:34 PM,500000003126847481,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003126847475,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003126847483,9,7/9/20 2:34 PM,7/9/20 2:34 PM,500000003126847481,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003126847478,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003126847483,9,7/9/20 2:34 PM,7/9/20 2:34 PM,500000003126847481,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003126847480,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003126011256,4,7/9/20 2:36 PM,7/9/20 1:31 PM,500000003126870504,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003126872184,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000003126880356,12,7/9/20 2:37 PM,7/9/20 2:37 PM,500000003126880355,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003126880354,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003127011567,13,7/9/20 2:47 PM,7/9/20 2:47 PM,500000003127011566,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003127011565,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003127556701,14,7/9/20 3:31 PM,7/9/20 3:31 PM,500000003127556700,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003127555649,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003127556701,14,7/9/20 3:38 PM,7/9/20 3:31 PM,500000003127556700,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003127639250,500000003055581563,500000003055581564,,,"KCBC ""This is Your Brain on Hops: Mosaic + Nelson"" DDH Double IPA / 8.6% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003127556701,14,7/9/20 3:38 PM,7/9/20 3:31 PM,500000003127556700,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003127639252,500000002870192508,500000002870192509,,,"JuneShine ""Blood Orange Mint"" Hard Kombucha / 6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.75,0.00,6.75,1.0,0.60000000,false,false,false,Tax Not Included,No Effect,
500000003127652036,15,7/9/20 3:39 PM,7/9/20 3:38 PM,500000003127652035,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003127652031,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,8.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003127652036,15,7/9/20 3:39 PM,7/9/20 3:38 PM,500000003127652035,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003127652034,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000003127674470,16,7/9/20 3:46 PM,7/9/20 3:46 PM,500000003127674420,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003127720659,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Niko Colon Grubhub #180612124268919
500000003128664782,17,7/9/20 4:57 PM,7/9/20 4:35 PM,500000003128664781,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003128664780,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003128869955,18,7/9/20 5:10 PM,7/9/20 5:10 PM,500000003128869953,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003128869952,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932261,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932263,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932265,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932267,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932271,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003128845394,19,7/9/20 5:14 PM,7/9/20 5:14 PM,500000003128845344,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003128932275,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Cameron Ashby Grubhub #215312128997760
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129310597,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,35.00,0.00,35.00,1.0,3.11000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129310599,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129317550,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129317551,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129317552,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129317554,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129176294,20,7/9/20 5:36 PM,7/9/20 5:36 PM,500000003129176244,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129317555,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,David Rosenstein Grubhub #698112124227975
500000003129409621,21,7/9/20 5:41 PM,7/9/20 5:41 PM,500000003129409620,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003129409619,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003129418749,22,7/9/20 5:41 PM,7/9/20 5:41 PM,500000003129418747,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003129418746,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003129470963,23,7/9/20 5:45 PM,7/9/20 5:45 PM,500000003129470913,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129482276,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Jocelyn Cook Grubhub #978212123955788
500000003129470963,23,7/9/20 5:45 PM,7/9/20 5:45 PM,500000003129470913,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129482277,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #978212123955788
500000003129470963,23,7/9/20 5:45 PM,7/9/20 5:45 PM,500000003129470913,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003129482278,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #978212123955788
500000003129743474,24,7/9/20 5:58 PM,7/9/20 5:58 PM,500000003129743473,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003129743472,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003129986839,25,7/9/20 6:09 PM,7/9/20 6:09 PM,500000003129986837,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003129986834,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003129986839,25,7/9/20 6:09 PM,7/9/20 6:09 PM,500000003129986837,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003129986836,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003130198096,26,7/9/20 6:19 PM,7/9/20 6:19 PM,500000003130198095,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003130198094,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258083,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258084,500000002784555094,500000002784555095,,,"Grimm ""Psychic Life Coach"" IPA / 7% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258085,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258086,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258090,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.75,0.00,16.75,1.0,1.49000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258091,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130140941,27,7/9/20 6:22 PM,7/9/20 6:22 PM,500000003130140891,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130258092,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Meredith Dros Grubhub #909712125852908
500000003130331096,28,7/9/20 6:25 PM,7/9/20 6:25 PM,500000003130331095,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003130331090,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003130331096,28,7/9/20 6:25 PM,7/9/20 6:25 PM,500000003130331095,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003130331094,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003130699710,29,7/9/20 6:43 PM,7/9/20 6:43 PM,500000003130699660,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130707243,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Rosana Quinones Grubhub #979312123224556
500000003130699710,29,7/9/20 6:43 PM,7/9/20 6:43 PM,500000003130699660,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003130707246,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Rosana Quinones Grubhub #979312123224556
500000003131017968,30,7/9/20 6:55 PM,7/9/20 6:54 PM,500000003131017967,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003131017966,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003129986839,25,7/9/20 6:58 PM,7/9/20 6:09 PM,500000003129986837,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003131100210,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003131215118,31,7/9/20 7:05 PM,7/9/20 7:05 PM,500000003131215068,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131267252,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #910112126011294
500000003131215118,31,7/9/20 7:05 PM,7/9/20 7:05 PM,500000003131215068,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131267255,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #910112126011294
500000003131215118,31,7/9/20 7:05 PM,7/9/20 7:05 PM,500000003131215068,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131267258,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #910112126011294
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839912,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #582812129090659
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839913,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #582812129090659
