Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001156874371,1,11/9/19 8:15 AM,11/9/19 8:14 AM,500000001156874370,Maya Gonzalez,,,,Dine In,500000001156875972,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001156890136,2,11/9/19 8:22 AM,11/9/19 8:22 AM,500000001156890135,Maya Gonzalez,,,,Dine In,500000001156890134,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001156910981,3,11/9/19 8:32 AM,11/9/19 8:32 AM,500000001156910980,Maya Gonzalez,,,,Dine In,500000001156910978,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001156910981,3,11/9/19 8:32 AM,11/9/19 8:32 AM,500000001156910980,Maya Gonzalez,,,,Dine In,500000001156910979,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001156924948,4,11/9/19 8:38 AM,11/9/19 8:38 AM,500000001156924943,Maya Gonzalez,,,,Dine In,500000001156924935,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001156924948,4,11/9/19 8:38 AM,11/9/19 8:38 AM,500000001156924943,Maya Gonzalez,,,,Dine In,500000001156924939,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157016652,5,11/9/19 9:12 AM,11/9/19 9:06 AM,500000001157016651,Maya Gonzalez,,,,Dine In,500000001157016397,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157016652,5,11/9/19 9:12 AM,11/9/19 9:06 AM,500000001157016651,Maya Gonzalez,,,,Dine In,500000001157016399,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001157016652,5,11/9/19 9:12 AM,11/9/19 9:06 AM,500000001157016651,Maya Gonzalez,,,,Dine In,500000001157016650,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157028190,6,11/9/19 9:15 AM,11/9/19 9:15 AM,500000001157028189,Maya Gonzalez,,,,Dine In,500000001157028188,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157047903,7,11/9/19 9:21 AM,11/9/19 9:21 AM,500000001157047902,Maya Gonzalez,1,Dining Room,,Dine In,500000001157047246,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157047903,7,11/9/19 9:21 AM,11/9/19 9:21 AM,500000001157047902,Maya Gonzalez,1,Dining Room,,Dine In,500000001157047248,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157047903,7,11/9/19 9:21 AM,11/9/19 9:21 AM,500000001157047902,Maya Gonzalez,1,Dining Room,,Dine In,500000001157047901,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157055221,8,11/9/19 9:23 AM,11/9/19 9:23 AM,500000001157055220,Maya Gonzalez,7,Dining Room,,Dine In,500000001157055219,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001157078935,9,11/9/19 9:30 AM,11/9/19 9:30 AM,500000001157078933,Maya Gonzalez,9,Dining Room,,Dine In,500000001157078928,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001157078935,9,11/9/19 9:30 AM,11/9/19 9:30 AM,500000001157078933,Maya Gonzalez,9,Dining Room,,Dine In,500000001157078932,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001157140686,10,11/9/19 9:47 AM,11/9/19 9:46 AM,500000001157140685,Maya Gonzalez,201,Dining Room,,Take Out,500000001157140679,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.81000000,false,false,false,Tax Not Included,No Effect,
500000001157140686,10,11/9/19 9:47 AM,11/9/19 9:46 AM,500000001157140685,Maya Gonzalez,201,Dining Room,,Take Out,500000001157140684,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157151588,11,11/9/19 9:50 AM,11/9/19 9:50 AM,500000001157151587,Maya Gonzalez,,,,Dine In,500000001157151582,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157151588,11,11/9/19 9:50 AM,11/9/19 9:50 AM,500000001157151587,Maya Gonzalez,,,,Dine In,500000001157151584,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157151588,11,11/9/19 9:50 AM,11/9/19 9:50 AM,500000001157151587,Maya Gonzalez,,,,Dine In,500000001157151586,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157154652,12,11/9/19 9:51 AM,11/9/19 9:51 AM,500000001157154651,Maya Gonzalez,,,,Dine In,500000001157154650,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157156617,13,11/9/19 9:51 AM,11/9/19 9:51 AM,500000001157156616,Maya Gonzalez,,,,Dine In,500000001157156614,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157156617,13,11/9/19 9:51 AM,11/9/19 9:51 AM,500000001157156616,Maya Gonzalez,,,,Dine In,500000001157156615,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157176488,14,11/9/19 9:56 AM,11/9/19 9:55 AM,500000001157176486,Maya Gonzalez,4,Dining Room,,Dine In,500000001157176475,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001157176488,14,11/9/19 9:56 AM,11/9/19 9:55 AM,500000001157176486,Maya Gonzalez,4,Dining Room,,Dine In,500000001157176478,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157176488,14,11/9/19 9:56 AM,11/9/19 9:55 AM,500000001157176486,Maya Gonzalez,4,Dining Room,,Dine In,500000001157176481,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157176488,14,11/9/19 9:56 AM,11/9/19 9:55 AM,500000001157176486,Maya Gonzalez,4,Dining Room,,Dine In,500000001157176483,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001157176488,14,11/9/19 9:56 AM,11/9/19 9:55 AM,500000001157176486,Maya Gonzalez,4,Dining Room,,Dine In,500000001157176485,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157078935,9,11/9/19 10:02 AM,11/9/19 9:30 AM,500000001157078933,Maya Gonzalez,9,Dining Room,,Dine In,500000001157198344,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001157199123,15,11/9/19 10:02 AM,11/9/19 10:01 AM,500000001157199122,Emma Anderegg,106,Dining Room,,Dine In,500000001157199119,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157199123,15,11/9/19 10:02 AM,11/9/19 10:01 AM,500000001157199122,Emma Anderegg,106,Dining Room,,Dine In,500000001157199121,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157230786,16,11/9/19 10:09 AM,11/9/19 10:09 AM,500000001157230785,Maya Gonzalez,,,,Dine In,500000001157230784,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157260221,17,11/9/19 10:16 AM,11/9/19 10:16 AM,500000001157260220,Emma Anderegg,,,,Dine In,500000001157260219,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157266699,18,11/9/19 10:17 AM,11/9/19 10:17 AM,500000001157266698,Emma Anderegg,,,,Dine In,500000001157266697,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157275505,19,11/9/19 10:19 AM,11/9/19 10:19 AM,500000001157275504,Maya Gonzalez,103,Dining Room,,Dine In,500000001157275503,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.40000000,false,false,false,Tax Not Included,No Effect,
500000001157277700,20,11/9/19 10:20 AM,11/9/19 10:19 AM,500000001157277199,Maya Gonzalez,,,,Dine In,500000001157277196,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157277700,20,11/9/19 10:20 AM,11/9/19 10:19 AM,500000001157277199,Maya Gonzalez,,,,Dine In,500000001157277198,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157313559,21,11/9/19 10:27 AM,11/9/19 10:27 AM,500000001157313558,Emma Anderegg,3,Dining Room,,Dine In,500000001157313554,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157313559,21,11/9/19 10:27 AM,11/9/19 10:27 AM,500000001157313558,Emma Anderegg,3,Dining Room,,Dine In,500000001157313557,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157314494,22,11/9/19 10:28 AM,11/9/19 10:27 AM,500000001157314493,Maya Gonzalez,,,,Dine In,500000001157314492,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.09,0.00,5.09,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001157336679,24,11/9/19 10:32 AM,11/9/19 10:32 AM,500000001157336678,Maya Gonzalez,,,,Dine In,500000001157336676,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157336679,24,11/9/19 10:32 AM,11/9/19 10:32 AM,500000001157336678,Maya Gonzalez,,,,Dine In,500000001157336677,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157339752,23,11/9/19 10:33 AM,11/9/19 10:31 AM,500000001157339751,Emma Anderegg,5,Dining Room,,Dine In,500000001157339394,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157339752,23,11/9/19 10:33 AM,11/9/19 10:31 AM,500000001157339751,Emma Anderegg,5,Dining Room,,Dine In,500000001157339396,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.28000000,false,false,false,Tax Not Included,No Effect,
500000001157339752,23,11/9/19 10:33 AM,11/9/19 10:31 AM,500000001157339751,Emma Anderegg,5,Dining Room,,Dine In,500000001157339399,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001157344392,25,11/9/19 10:34 AM,11/9/19 10:33 AM,500000001157344391,Emma Anderegg,104,Dining Room,,Dine In,500000001157344390,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157368746,26,11/9/19 10:39 AM,11/9/19 10:38 AM,500000001157368745,Maya Gonzalez,,,,Dine In,500000001157368744,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001157392896,27,11/9/19 10:44 AM,11/9/19 10:43 AM,500000001157392895,Emma Anderegg,13,Dining Room,,Dine In,500000001157392890,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001157392896,27,11/9/19 10:44 AM,11/9/19 10:43 AM,500000001157392895,Emma Anderegg,13,Dining Room,,Dine In,500000001157392893,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157392896,27,11/9/19 10:46 AM,11/9/19 10:43 AM,500000001157392895,Emma Anderegg,13,Dining Room,,Dine In,500000001157402930,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157392896,27,11/9/19 10:46 AM,11/9/19 10:43 AM,500000001157392895,Emma Anderegg,13,Dining Room,,Dine In,500000001157402933,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157392896,27,11/9/19 10:46 AM,11/9/19 10:43 AM,500000001157392895,Emma Anderegg,13,Dining Room,,Dine In,500000001157402935,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157436260,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157436262,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.32000000,false,false,false,Tax Not Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157436264,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.28000000,false,false,false,Tax Not Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157436266,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157437970,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157437973,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001157436269,28,11/9/19 10:53 AM,11/9/19 10:52 AM,500000001157436267,Maya Gonzalez,5,Dining Room,,Dine In,500000001157437975,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001157505726,29,11/9/19 11:06 AM,11/9/19 11:06 AM,500000001157505725,Emma Anderegg,,,All Day,Dine In,500000001157505724,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157517316,30,11/9/19 11:08 AM,11/9/19 11:07 AM,500000001157517315,Emma Anderegg,,,All Day,Dine In,500000001157517310,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001157517316,30,11/9/19 11:08 AM,11/9/19 11:07 AM,500000001157517315,Emma Anderegg,,,All Day,Dine In,500000001157517311,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157517316,30,11/9/19 11:08 AM,11/9/19 11:07 AM,500000001157517315,Emma Anderegg,,,All Day,Dine In,500000001157517312,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157517316,30,11/9/19 11:08 AM,11/9/19 11:07 AM,500000001157517315,Emma Anderegg,,,All Day,Dine In,500000001157517314,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157528522,31,11/9/19 11:10 AM,11/9/19 11:09 AM,500000001157528521,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001157528520,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,9.25,0.00,9.25,2.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001157528522,31,11/9/19 11:16 AM,11/9/19 11:09 AM,500000001157528521,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001157568027,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,18.00,0.00,18.00,1.0,1.46000000,false,false,false,Tax Not Included,No Effect,
500000001157528522,31,11/9/19 11:16 AM,11/9/19 11:09 AM,500000001157528521,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001157568032,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157588581,32,11/9/19 11:19 AM,11/9/19 11:17 AM,500000001157588579,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001157588567,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.63,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001157588581,32,11/9/19 11:19 AM,11/9/19 11:17 AM,500000001157588579,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001157588573,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,2.10,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001157588581,32,11/9/19 11:19 AM,11/9/19 11:17 AM,500000001157588579,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001157588578,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157635900,33,11/9/19 11:26 AM,11/9/19 11:26 AM,500000001157635749,Maya Gonzalez,,,All Day,Dine In,500000001157635746,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157635900,33,11/9/19 11:26 AM,11/9/19 11:26 AM,500000001157635749,Maya Gonzalez,,,All Day,Dine In,500000001157635748,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157647571,34,11/9/19 11:28 AM,11/9/19 11:27 AM,500000001157647564,Maya Gonzalez,201,Dining Room,All Day,Dine In,500000001157647563,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001157734661,35,11/9/19 11:40 AM,11/9/19 11:39 AM,500000001157734650,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001157734345,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001157734661,35,11/9/19 11:40 AM,11/9/19 11:39 AM,500000001157734650,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001157734349,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001157739122,37,11/9/19 11:40 AM,11/9/19 11:40 AM,500000001157739121,Emma Anderegg,,,All Day,Dine In,500000001157739120,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157739921,36,11/9/19 11:40 AM,11/9/19 11:40 AM,500000001157739920,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001157739919,500000000169119457,500000000169119458,,,Iced Chai,,Cold,Coffee & Tea,Coffee,10.18,0.00,10.18,2.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001157745904,38,11/9/19 11:41 AM,11/9/19 11:41 AM,500000001157745901,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001157745900,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.81000000,false,false,false,Tax Not Included,No Effect,
500000001157755918,39,11/9/19 11:42 AM,11/9/19 11:41 AM,500000001157755914,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001157755906,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,28.00,0.00,28.00,2.0,2.26000000,false,false,false,Tax Not Included,No Effect,
500000001157755918,39,11/9/19 11:42 AM,11/9/19 11:41 AM,500000001157755914,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001157755910,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157755918,39,11/9/19 11:42 AM,11/9/19 11:41 AM,500000001157755914,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001157755913,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001157739921,36,11/9/19 11:44 AM,11/9/19 11:40 AM,500000001157739920,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001157765565,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157739921,36,11/9/19 11:44 AM,11/9/19 11:40 AM,500000001157739920,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001157765567,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.32000000,false,false,false,Tax Not Included,No Effect,
500000001157739921,36,11/9/19 11:44 AM,11/9/19 11:40 AM,500000001157739920,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001157765569,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157807909,40,11/9/19 11:49 AM,11/9/19 11:48 AM,500000001157807907,Emma Anderegg,,,All Day,Dine In,500000001157807906,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157816113,41,11/9/19 11:50 AM,11/9/19 11:49 AM,500000001157816109,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001157816103,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,true,false,false,Tax Included,No Effect,
500000001157816113,41,11/9/19 11:50 AM,11/9/19 11:49 AM,500000001157816109,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001157816105,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001157816113,41,11/9/19 11:50 AM,11/9/19 11:49 AM,500000001157816109,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001157816108,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157828004,42,11/9/19 11:51 AM,11/9/19 11:51 AM,500000001157828003,Emma Anderegg,,,All Day,Dine In,500000001157827398,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
