Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001399596625,22,12/8/19 11:41 AM,12/8/19 10:57 AM,500000001399596620,Emma Anderegg,7,Dining Room,,Dine In,500000001399865994,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,true,false,false,Tax Included,No Effect,
500000001399876700,28,12/8/19 11:42 AM,12/8/19 11:42 AM,500000001399876597,Emma Anderegg,,,All Day,Dine In,500000001399876596,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001399879972,29,12/8/19 11:43 AM,12/8/19 11:43 AM,500000001399879971,Maya Gonzalez,,,All Day,Dine In,500000001399879970,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001399854508,27,12/8/19 11:44 AM,12/8/19 11:37 AM,500000001399854507,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001399887042,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001399854508,27,12/8/19 11:44 AM,12/8/19 11:37 AM,500000001399854507,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001399887045,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001399596625,22,12/8/19 11:46 AM,12/8/19 10:57 AM,500000001399596620,Emma Anderegg,7,Dining Room,,Dine In,500000001399900909,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001399596625,22,12/8/19 11:46 AM,12/8/19 10:57 AM,500000001399596620,Emma Anderegg,7,Dining Room,,Dine In,500000001399900911,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001399911867,30,12/8/19 11:47 AM,12/8/19 11:47 AM,500000001399911866,Emma Anderegg,2,Dining Room,All Day,Dine In,500000001399911865,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001399911867,30,12/8/19 11:52 AM,12/8/19 11:47 AM,500000001399911866,Emma Anderegg,2,Dining Room,All Day,Dine In,500000001399952325,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001399911867,30,12/8/19 11:52 AM,12/8/19 11:47 AM,500000001399911866,Emma Anderegg,2,Dining Room,All Day,Dine In,500000001399952329,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001399640084,23,12/8/19 11:56 AM,12/8/19 11:02 AM,500000001399640080,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001399980416,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001399988511,31,12/8/19 11:57 AM,12/8/19 11:57 AM,500000001399988510,Maya Gonzalez,,,All Day,Dine In,500000001399988509,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400043117,32,12/8/19 12:03 PM,12/8/19 12:03 PM,500000001400043116,Maya Gonzalez,105,Dining Room,All Day,Dine In,500000001400043110,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400043117,32,12/8/19 12:03 PM,12/8/19 12:03 PM,500000001400043116,Maya Gonzalez,105,Dining Room,All Day,Dine In,500000001400043112,500000000155477944,500000000155477945,,,Side Breakfast Sausage,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001400043117,32,12/8/19 12:03 PM,12/8/19 12:03 PM,500000001400043116,Maya Gonzalez,105,Dining Room,All Day,Dine In,500000001400043115,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400099432,33,12/8/19 12:09 PM,12/8/19 12:08 PM,500000001400099421,Emma Anderegg,8,Dining Room,All Day,Dine In,500000001400099411,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001400099432,33,12/8/19 12:09 PM,12/8/19 12:08 PM,500000001400099421,Emma Anderegg,8,Dining Room,All Day,Dine In,500000001400099418,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001400242016,34,12/8/19 12:22 PM,12/8/19 12:21 PM,500000001400242015,Emma Anderegg,11,Dining Room,All Day,Dine In,500000001400242012,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001400242016,34,12/8/19 12:22 PM,12/8/19 12:21 PM,500000001400242015,Emma Anderegg,11,Dining Room,All Day,Dine In,500000001400242013,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001400328405,35,12/8/19 12:30 PM,12/8/19 12:29 PM,500000001400328404,Emma Anderegg,,,All Day,Dine In,500000001400327799,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001400328405,35,12/8/19 12:30 PM,12/8/19 12:29 PM,500000001400328404,Emma Anderegg,,,All Day,Dine In,500000001400328403,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001400389402,36,12/8/19 12:35 PM,12/8/19 12:35 PM,500000001400389401,Emma Anderegg,,,All Day,Dine In,500000001400389400,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001400405719,37,12/8/19 12:36 PM,12/8/19 12:36 PM,500000001400405717,Maya Gonzalez,5,Dining Room,All Day,Dine In,500000001400405709,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400405719,37,12/8/19 12:36 PM,12/8/19 12:36 PM,500000001400405717,Maya Gonzalez,5,Dining Room,All Day,Dine In,500000001400405712,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400405719,37,12/8/19 12:36 PM,12/8/19 12:36 PM,500000001400405717,Maya Gonzalez,5,Dining Room,All Day,Dine In,500000001400405714,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001400405719,37,12/8/19 12:36 PM,12/8/19 12:36 PM,500000001400405717,Maya Gonzalez,5,Dining Room,All Day,Dine In,500000001400405716,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001400409117,38,12/8/19 12:37 PM,12/8/19 12:37 PM,500000001400409116,Emma Anderegg,,,All Day,Dine In,500000001400409115,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400473726,39,12/8/19 12:42 PM,12/8/19 12:42 PM,500000001400473725,Emma Anderegg,,,All Day,Dine In,500000001400473724,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001399911867,30,12/8/19 12:46 PM,12/8/19 11:47 AM,500000001399911866,Emma Anderegg,2,Dining Room,All Day,Dine In,500000001400516702,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001400531615,40,12/8/19 12:47 PM,12/8/19 12:47 PM,500000001400531614,Emma Anderegg,,,All Day,Dine In,500000001400531613,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001400554171,41,12/8/19 12:49 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001400554160,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001400554171,41,12/8/19 12:49 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001400554163,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400554171,41,12/8/19 12:49 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001400554166,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001400554171,41,12/8/19 12:49 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001400554169,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400571305,42,12/8/19 12:50 PM,12/8/19 12:50 PM,500000001400571304,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001400571301,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001400571305,42,12/8/19 12:50 PM,12/8/19 12:50 PM,500000001400571304,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001400571303,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001400637758,43,12/8/19 12:56 PM,12/8/19 12:56 PM,500000001400637757,Emma Anderegg,,,All Day,Dine In,500000001400637756,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400571305,42,12/8/19 12:57 PM,12/8/19 12:50 PM,500000001400571304,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001400648706,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400571305,42,12/8/19 12:57 PM,12/8/19 12:50 PM,500000001400571304,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001400648709,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001400662963,44,12/8/19 12:58 PM,12/8/19 12:57 PM,500000001400662961,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001400662956,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400662963,44,12/8/19 12:58 PM,12/8/19 12:57 PM,500000001400662961,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001400662958,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001400662963,44,12/8/19 12:58 PM,12/8/19 12:57 PM,500000001400662961,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001400662960,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001400554171,41,12/8/19 1:00 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001400688224,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001400689327,45,12/8/19 1:00 PM,12/8/19 1:00 PM,500000001400689326,Maya Gonzalez,,,All Day,Dine In,500000001400689322,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400689327,45,12/8/19 1:00 PM,12/8/19 1:00 PM,500000001400689326,Maya Gonzalez,,,All Day,Dine In,500000001400689325,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001400772070,46,12/8/19 1:06 PM,12/8/19 1:06 PM,500000001400772063,Emma Anderegg,12,Dining Room,All Day,Dine In,500000001400772062,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,true,false,false,Tax Included,No Effect,
500000001400827314,47,12/8/19 1:11 PM,12/8/19 1:10 PM,500000001400827308,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001400827304,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001400827314,47,12/8/19 1:11 PM,12/8/19 1:10 PM,500000001400827308,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001400827307,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001400829515,48,12/8/19 1:11 PM,12/8/19 1:11 PM,500000001400829513,Maya Gonzalez,,,All Day,Dine In,500000001400829512,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001400827314,47,12/8/19 1:13 PM,12/8/19 1:10 PM,500000001400827308,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001400857286,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001400827314,47,12/8/19 1:13 PM,12/8/19 1:10 PM,500000001400827308,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001400857289,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001400405719,37,12/8/19 1:13 PM,12/8/19 12:36 PM,500000001400405717,Maya Gonzalez,5,Dining Room,All Day,Dine In,500000001400865818,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001400872854,49,12/8/19 1:14 PM,12/8/19 1:14 PM,500000001400872853,Emma Anderegg,,,All Day,Dine In,500000001400872852,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001401077260,50,12/8/19 1:29 PM,12/8/19 1:29 PM,500000001401077258,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001401077254,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001401077260,50,12/8/19 1:29 PM,12/8/19 1:29 PM,500000001401077258,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001401077257,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001401281196,52,12/8/19 1:45 PM,12/8/19 1:44 PM,500000001401281195,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001401281186,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001401281196,52,12/8/19 1:45 PM,12/8/19 1:44 PM,500000001401281195,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001401281188,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001401281196,52,12/8/19 1:45 PM,12/8/19 1:44 PM,500000001401281195,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001401281190,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000001401281196,52,12/8/19 1:45 PM,12/8/19 1:44 PM,500000001401281195,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001401281192,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001401281196,52,12/8/19 1:45 PM,12/8/19 1:44 PM,500000001401281195,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001401281194,500000000109484254,500000000109484255,,,Bloody Mary,,Brunch Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001401323144,53,12/8/19 1:48 PM,12/8/19 1:48 PM,500000001401323143,Twiggy Gertz,,,All Day,Dine In,500000001401323142,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001401386741,54,12/8/19 1:53 PM,12/8/19 1:53 PM,500000001401386740,Twiggy Gertz,,,All Day,Dine In,500000001401386739,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001401429720,55,12/8/19 1:57 PM,12/8/19 1:56 PM,500000001401429712,Twiggy Gertz,,,All Day,Dine In,500000001401429709,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001401439610,56,12/8/19 1:57 PM,12/8/19 1:57 PM,500000001401439609,Twiggy Gertz,,,All Day,Dine In,500000001401439608,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001400827314,47,12/8/19 2:10 PM,12/8/19 1:10 PM,500000001400827308,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001401601744,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.29,0.00,19.29,1.0,1.71000000,false,false,false,Tax Included,No Effect,
500000001401655122,57,12/8/19 2:15 PM,12/8/19 2:14 PM,500000001401655121,Emma Anderegg,,,All Day,Dine In,500000001401655120,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001401668917,58,12/8/19 2:16 PM,12/8/19 2:15 PM,500000001401668912,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001401668902,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001401668917,58,12/8/19 2:16 PM,12/8/19 2:15 PM,500000001401668912,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001401668908,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001401668917,58,12/8/19 2:16 PM,12/8/19 2:15 PM,500000001401668912,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001401668911,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.29,0.00,19.29,1.0,1.71000000,false,false,false,Tax Included,No Effect,
500000001401703822,59,12/8/19 2:18 PM,12/8/19 2:18 PM,500000001401703819,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001401703815,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,17.00,17.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001401703822,59,12/8/19 2:18 PM,12/8/19 2:18 PM,500000001401703819,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001401703818,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,12.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001400554171,41,12/8/19 2:24 PM,12/8/19 12:48 PM,500000001400554170,Emma Anderegg,9,Dining Room,All Day,Dine In,500000001401773538,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001401837059,60,12/8/19 2:30 PM,12/8/19 2:29 PM,500000001401837058,Twiggy Gertz,,,All Day,Dine In,500000001401837057,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001401903677,61,12/8/19 2:35 PM,12/8/19 2:35 PM,500000001401903676,Twiggy Gertz,13,Dining Room,All Day,Dine In,500000001401903673,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001401903677,61,12/8/19 2:35 PM,12/8/19 2:35 PM,500000001401903676,Twiggy Gertz,13,Dining Room,All Day,Dine In,500000001401903675,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001402031213,62,12/8/19 2:46 PM,12/8/19 2:46 PM,500000001402031212,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001402031211,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001402113903,63,12/8/19 2:53 PM,12/8/19 2:53 PM,500000001402113901,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001402112698,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001402113903,63,12/8/19 2:53 PM,12/8/19 2:53 PM,500000001402113901,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001402113900,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001402129112,64,12/8/19 2:55 PM,12/8/19 2:54 PM,500000001402129111,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001402129104,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001402129112,64,12/8/19 2:55 PM,12/8/19 2:54 PM,500000001402129111,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001402129107,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001402129112,64,12/8/19 2:55 PM,12/8/19 2:54 PM,500000001402129111,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001402129110,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001402138486,65,12/8/19 2:55 PM,12/8/19 2:55 PM,500000001402138479,Twiggy Gertz,,,All Day,Dine In,500000001402138474,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001402138486,65,12/8/19 2:55 PM,12/8/19 2:55 PM,500000001402138479,Twiggy Gertz,,,All Day,Dine In,500000001402138478,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001402170756,66,12/8/19 2:58 PM,12/8/19 2:58 PM,500000001402170754,Twiggy Gertz,201,Dining Room,All Day,Take Out,500000001402170753,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001402198777,67,12/8/19 3:01 PM,12/8/19 2:59 PM,500000001402198774,Twiggy Gertz,202,Dining Room,All Day,Take Out,500000001402198773,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000001402221404,68,12/8/19 3:02 PM,12/8/19 3:02 PM,500000001402221402,Twiggy Gertz,,,All Day,Dine In,500000001402220949,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001402221404,68,12/8/19 3:02 PM,12/8/19 3:02 PM,500000001402221402,Twiggy Gertz,,,All Day,Dine In,500000001402221401,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001402031213,62,12/8/19 3:12 PM,12/8/19 2:46 PM,500000001402031212,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001402325557,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
