Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004074557058,24,9/9/20 5:10 PM,9/9/20 5:10 PM,500000004074557057,Omar Casas,R1,Outside,All Day,Dine In,500000004074557056,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004074557058,24,9/9/20 5:10 PM,9/9/20 5:10 PM,500000004074557057,Omar Casas,R1,Outside,All Day,Dine In,500000004074558877,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004075042326,25,9/9/20 5:37 PM,9/9/20 5:37 PM,500000004075042325,Omar Casas,310,,All Day,Dine In,500000004075042324,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004075114799,26,9/9/20 5:41 PM,9/9/20 5:41 PM,500000004075114796,Omar Casas,311,,All Day,Dine In,500000004075114789,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004075114799,26,9/9/20 5:41 PM,9/9/20 5:41 PM,500000004075114796,Omar Casas,311,,All Day,Dine In,500000004075114791,500000000154593128,500000000154593129,,,Club Soda,,NA Beverages,Beverages,N/A Beverages,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004075114799,26,9/9/20 5:41 PM,9/9/20 5:41 PM,500000004075114796,Omar Casas,311,,All Day,Dine In,500000004075114795,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004075153661,27,9/9/20 5:43 PM,9/9/20 5:43 PM,500000004075153655,Edwin Krantz,313,,All Day,Dine In,500000004075153654,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004075447358,28,9/9/20 5:58 PM,9/9/20 5:56 PM,500000004075447357,Omar Casas,B5,,All Day,Dine In,500000004075447355,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004075447358,28,9/9/20 5:58 PM,9/9/20 5:56 PM,500000004075447357,Omar Casas,B5,,All Day,Dine In,500000004075447356,500000003657093282,500000003657093283,,,"Other Half  ""DDH Baby Diamonds""  5.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004075749346,29,9/9/20 6:18 PM,9/9/20 6:18 PM,500000004075749296,Omar Casas,,,All Day,GrubHub Pickup,500000004075874382,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Danielle Lyn Grubhub #720912745320711
500000004075749346,29,9/9/20 6:18 PM,9/9/20 6:18 PM,500000004075749296,Omar Casas,,,All Day,GrubHub Pickup,500000004075874386,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Danielle Lyn Grubhub #720912745320711
500000004075749346,29,9/9/20 6:18 PM,9/9/20 6:18 PM,500000004075749296,Omar Casas,,,All Day,GrubHub Pickup,500000004075874387,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Danielle Lyn Grubhub #720912745320711
500000004075749346,29,9/9/20 6:18 PM,9/9/20 6:18 PM,500000004075749296,Omar Casas,,,All Day,GrubHub Pickup,500000004075874388,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Danielle Lyn Grubhub #720912745320711
500000004076202219,30,9/9/20 6:34 PM,9/9/20 6:34 PM,500000004076202169,Omar Casas,,,All Day,GrubHub Pickup,500000004076240846,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Villiers Grubhub #852612745743010
500000004076202219,30,9/9/20 6:34 PM,9/9/20 6:34 PM,500000004076202169,Omar Casas,,,All Day,GrubHub Pickup,500000004076240849,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Thomas Villiers Grubhub #852612745743010
500000004076522508,31,9/9/20 6:45 PM,9/9/20 6:44 PM,500000004076522506,Omar Casas,T1,Outside,All Day,Dine In,500000004076522502,500000003808273450,500000003808273451,,,"Grimm ""Lambo Door"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004076522508,31,9/9/20 6:45 PM,9/9/20 6:44 PM,500000004076522506,Omar Casas,T1,Outside,All Day,Dine In,500000004076522503,500000003212712692,500000003212712693,,,"Short Throw Brewing ""Lips and Lungs"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004076522508,31,9/9/20 6:45 PM,9/9/20 6:44 PM,500000004076522506,Omar Casas,T1,Outside,All Day,Dine In,500000004076522505,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004076890443,32,9/9/20 7:06 PM,9/9/20 7:06 PM,500000004076890393,Omar Casas,,,All Day,GrubHub Pickup,500000004077032809,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Jenna StPierre Grubhub #398712748626510
500000004076890443,32,9/9/20 7:06 PM,9/9/20 7:06 PM,500000004076890393,Omar Casas,,,All Day,GrubHub Pickup,500000004077032810,500000003913337854,500000003913337855,,,Beer & Wings,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Jenna StPierre Grubhub #398712748626510
500000004077254182,33,9/9/20 7:15 PM,9/9/20 7:15 PM,500000004077254179,Omar Casas,B5,,All Day,Dine In,500000004077254174,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004077254182,33,9/9/20 7:15 PM,9/9/20 7:15 PM,500000004077254179,Omar Casas,B5,,All Day,Dine In,500000004077254176,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004077254182,33,9/9/20 7:15 PM,9/9/20 7:15 PM,500000004077254179,Omar Casas,B5,,All Day,Dine In,500000004077254178,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004077403795,34,9/9/20 7:28 PM,9/9/20 7:28 PM,500000004077403745,Omar Casas,,,All Day,GrubHub Pickup,500000004077565201,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Dennis Greco Grubhub #720912745372583
500000004077894478,35,9/9/20 7:42 PM,9/9/20 7:42 PM,500000004077894476,Edwin Krantz,313,,All Day,Dine In,500000004077894475,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004077944731,36,9/9/20 7:50 PM,9/9/20 7:50 PM,500000004077944681,Edwin Krantz,,,All Day,GrubHub Pickup,500000004078067771,500000003212613316,500000003212613317,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #490912747053390
500000004077944731,36,9/9/20 7:50 PM,9/9/20 7:50 PM,500000004077944681,Edwin Krantz,,,All Day,GrubHub Pickup,500000004078067772,500000002820845598,500000002820845599,,,Space Needle,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #490912747053390
500000004077944731,36,9/9/20 7:50 PM,9/9/20 7:50 PM,500000004077944681,Edwin Krantz,,,All Day,GrubHub Pickup,500000004078067773,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #490912747053390
500000004077944731,36,9/9/20 7:50 PM,9/9/20 7:50 PM,500000004077944681,Edwin Krantz,,,All Day,GrubHub Pickup,500000004078067775,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #490912747053390
500000004077944731,36,9/9/20 7:50 PM,9/9/20 7:50 PM,500000004077944681,Edwin Krantz,,,All Day,GrubHub Pickup,500000004078067779,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,DOORDASH,Food,9.25,0.00,9.25,1.0,0.82000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #490912747053390
500000004078407069,37,9/9/20 8:05 PM,9/9/20 8:04 PM,500000004078407053,Omar Casas,R1,Outside,All Day,Dine In,500000004078407051,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004078459514,38,9/9/20 8:07 PM,9/9/20 8:07 PM,500000004078459513,Omar Casas,313,,All Day,Dine In,500000004078459512,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004079031572,39,9/9/20 8:35 PM,9/9/20 8:35 PM,500000004079031570,Omar Casas,310,,All Day,Dine In,500000004079031566,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004079031572,39,9/9/20 8:35 PM,9/9/20 8:35 PM,500000004079031570,Omar Casas,310,,All Day,Dine In,500000004079031569,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004078459514,38,9/9/20 9:18 PM,9/9/20 8:07 PM,500000004078459513,Omar Casas,313,,All Day,Dine In,500000004079743897,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,5.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004078459514,38,9/9/20 9:18 PM,9/9/20 8:07 PM,500000004078459513,Omar Casas,313,,All Day,Dine In,500000004079744150,500000002616992504,500000002616992505,,,"Evil Twin  ""Imperial Biscotti Break"" Imperial Stout /  11.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004078459514,38,9/9/20 9:18 PM,9/9/20 8:07 PM,500000004078459513,Omar Casas,313,,All Day,Dine In,500000004079744155,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,6.00,6.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004078459514,38,9/9/20 9:18 PM,9/9/20 8:07 PM,500000004078459513,Omar Casas,313,,All Day,Dine In,500000004079744160,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,6.00,6.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004079748722,40,9/9/20 9:19 PM,9/9/20 9:19 PM,500000004079748719,Omar Casas,Bench2,Outside,,Dine In,500000004079748718,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004083520084,1,9/10/20 12:41 PM,9/10/20 12:41 PM,500000004083520083,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004083520078,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004083520084,1,9/10/20 12:41 PM,9/10/20 12:41 PM,500000004083520083,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004083520082,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004083982887,2,9/10/20 1:09 PM,9/10/20 1:09 PM,500000004083982886,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004083982885,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004084891010,3,9/10/20 2:06 PM,9/10/20 1:24 PM,500000004084891007,Alfredo Vargas,,,All Day,Dine In,500000004084891006,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004085294916,4,9/10/20 2:33 PM,9/10/20 2:33 PM,500000004085294915,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004085294914,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004085571154,5,9/10/20 2:53 PM,9/10/20 2:53 PM,500000004085571153,Alfredo Vargas,310,,All Day,Dine In,500000004085571152,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004085702324,6,9/10/20 3:03 PM,9/10/20 3:02 PM,500000004085702323,Alfredo Vargas,,,All Day,Take Out,500000004085702322,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,2.03,10.97,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000004086022384,7,9/10/20 3:26 PM,9/10/20 3:26 PM,500000004086022383,Alfredo Vargas,315,,All Day,Take Out,500000004086022382,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004086305345,8,9/10/20 3:47 PM,9/10/20 3:47 PM,500000004086305344,Alfredo Vargas,310,,All Day,Dine In,500000004086305343,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004086446846,9,9/10/20 3:58 PM,9/10/20 3:58 PM,500000004086446845,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086446841,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004086446846,9,9/10/20 3:58 PM,9/10/20 3:58 PM,500000004086446845,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086446844,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004086625806,10,9/10/20 4:11 PM,9/10/20 4:11 PM,500000004086625803,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086625800,500000003633132187,500000003633132188,,,"Kelso ""Pilsner"" 5.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004086625806,10,9/10/20 4:11 PM,9/10/20 4:11 PM,500000004086625803,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086625801,500000003633132187,500000003633132188,,,"Kelso ""Pilsner"" 5.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004086625806,10,9/10/20 4:11 PM,9/10/20 4:11 PM,500000004086625803,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086625802,500000003633132187,500000003633132188,,,"Kelso ""Pilsner"" 5.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004086784939,11,9/10/20 4:23 PM,9/10/20 4:22 PM,500000004086784938,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086784937,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004086844966,12,9/10/20 4:27 PM,9/10/20 4:27 PM,500000004086844965,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086844964,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004086927660,13,9/10/20 4:33 PM,9/10/20 4:32 PM,500000004086927659,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004086927658,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004087755196,14,9/10/20 5:22 PM,9/10/20 5:22 PM,500000004087755195,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004087755194,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004088224495,15,9/10/20 5:44 PM,9/10/20 5:44 PM,500000004088224493,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004088224492,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004088203732,16,9/10/20 5:48 PM,9/10/20 5:48 PM,500000004088203682,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004088299177,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Isatou Silla Grubhub #441612751073422
500000004088563882,17,9/10/20 5:59 PM,9/10/20 5:58 PM,500000004088563881,Edwin Krantz,T2,Outside,All Day,Take Out,500000004088563859,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004088563882,17,9/10/20 5:59 PM,9/10/20 5:58 PM,500000004088563881,Edwin Krantz,T2,Outside,All Day,Dine In,500000004088563863,500000000109579607,500000000109579608,,,Chicen Nugget,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004088563882,17,9/10/20 5:59 PM,9/10/20 5:58 PM,500000004088563881,Edwin Krantz,T2,Outside,All Day,Dine In,500000004088563868,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004088563882,17,9/10/20 5:59 PM,9/10/20 5:58 PM,500000004088563881,Edwin Krantz,T2,Outside,All Day,Dine In,500000004088563872,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,5.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004089017073,18,9/10/20 6:18 PM,9/10/20 6:17 PM,500000004089017072,Alfredo Vargas,315,,All Day,Take Out,500000004089017068,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004089017073,18,9/10/20 6:18 PM,9/10/20 6:17 PM,500000004089017072,Alfredo Vargas,315,,All Day,Take Out,500000004089017071,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004089017073,18,9/10/20 6:46 PM,9/10/20 6:17 PM,500000004089017072,Alfredo Vargas,315,,All Day,Dine In,500000004089732134,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004089818446,19,9/10/20 6:49 PM,9/10/20 6:48 PM,500000004089818444,Alfredo Vargas,315,,All Day,Dine In,500000004089818441,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004089818446,19,9/10/20 6:49 PM,9/10/20 6:48 PM,500000004089818444,Alfredo Vargas,315,,All Day,Dine In,500000004089818443,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004090463381,20,9/10/20 7:16 PM,9/10/20 7:16 PM,500000004090463331,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004090557111,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,andy seestedt Grubhub #178412751135761
500000004090463381,20,9/10/20 7:16 PM,9/10/20 7:16 PM,500000004090463331,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004090557112,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,andy seestedt Grubhub #178412751135761
500000004090463381,20,9/10/20 7:16 PM,9/10/20 7:16 PM,500000004090463331,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004090557118,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,andy seestedt Grubhub #178412751135761
500000004091348748,21,9/10/20 7:50 PM,9/10/20 7:50 PM,500000004091348698,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004091494612,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,Ali Colorio Grubhub #910012751562167
500000004091348748,21,9/10/20 7:50 PM,9/10/20 7:50 PM,500000004091348698,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004091494613,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Ali Colorio Grubhub #910012751562167
500000004091348748,21,9/10/20 7:50 PM,9/10/20 7:50 PM,500000004091348698,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004091494615,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Ali Colorio Grubhub #910012751562167
500000004091761840,22,9/10/20 8:06 PM,9/10/20 8:06 PM,500000004091761790,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004091905201,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Carlos Vaquero Grubhub #441612761080220
500000004091761840,22,9/10/20 8:06 PM,9/10/20 8:06 PM,500000004091761790,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004091905205,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Carlos Vaquero Grubhub #441612761080220
500000004092198454,23,9/10/20 8:18 PM,9/10/20 8:17 PM,500000004092198453,Alfredo Vargas,315,,All Day,Take Out,500000004092197399,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004092198454,23,9/10/20 8:18 PM,9/10/20 8:17 PM,500000004092198453,Alfredo Vargas,315,,All Day,Take Out,500000004092198452,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,12.00,12.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004092198454,23,9/10/20 8:51 PM,9/10/20 8:17 PM,500000004092198453,Alfredo Vargas,315,,All Day,Dine In,500000004092956473,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004098434111,1,9/11/20 12:58 PM,9/11/20 12:52 PM,500000004098434110,Alfredo Vargas,,,All Day,Dine In,500000004098434109,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004098963277,2,9/11/20 1:23 PM,9/11/20 1:23 PM,500000004098963276,Alfredo Vargas,311,,All Day,Dine In,500000004098963269,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004098963277,2,9/11/20 1:23 PM,9/11/20 1:23 PM,500000004098963276,Alfredo Vargas,311,,All Day,Dine In,500000004098963272,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004098963277,2,9/11/20 1:23 PM,9/11/20 1:23 PM,500000004098963276,Alfredo Vargas,311,,All Day,Dine In,500000004098963275,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
